"","Coprococcus [Genus]","Anaerostipes [Genus]","Coprococcus catus","Ruminococcus [Genus]","Clostridiales [Order]","Ruminococcaceae [Family]","Clostridium [Genus]","Oscillospira [Genus]","Lachnospiraceae [Family]","Ruminococcus bicirculans","Ruminococcus callidus","Ruminococcus bromii","Faecalibacterium prausnitzii","Faecalibacterium [Genus]","Ruthenibacterium lactatiformans","Methanobrevibacter [Genus]","Butyricicoccus pullicaecorum","Clostridium orbiscindens","Christensenellaceae [Family]","Parasutterella excrementihominis","Sutterella [Genus]","Escherichia coli","Bilophila [Genus]","Actinomyces odontolyticus","Bifidobacterium [Genus]","Bifidobacterium longum","Akkermansia muciniphila","Bacteroides [Genus]","Bacteroides vulgatus","Bacteroides caccae","Bacteroides ovatus","Bacteroides uniformis","Bacteroides cellulosilyticus","Bacteroides stercoris","Bacteroides massiliensis","Paraprevotella [Genus]","Prevotella copri","Prevotella stercorea","Parabacteroides [Genus]","Parabacteroides distasonis","Alistipes indistinctus","Rikenellaceae [Family]","Alistipes onderdonkii","Alistipes shahii","Odoribacter splanchnicus","Butyricimonas faecihominis","Turicibacter [Genus]","Phascolarctobacterium [Genus]","Acidaminococcus [Genus]","Phascolarctobacterium faecium","Coriobacteriaceae [Family]","Collinsella aerofaciens","Senegalimassilia anaerobia","SMB53 [Genus]","[Mogibacteriaceae] [Family]","Streptococcus thermophilus","Erysipelotrichaceae [Family]","[Eubacterium] biforme","Clostridium celatum","Defluviitalea saccharophila","Blautia [Genus]","Blautia wexlerae","Blautia obeum","Lachnospira [Genus]","[Ruminococcus] gnavus","Roseburia [Genus]","Roseburia faecis","Roseburia intestinalis","Dorea [Genus]","[Ruminococcus] [Genus]","Fusicatenibacter saccharivorans","Clostridium citroniae","[Ruminococcus] torques","Dorea formicigenerans","Dorea longicatena","Anaerostipes hadrus"
"Ruminococcus callidus",0.0833712594340785,-0.276939044355354,-0.113718186718241,-0.433434236741217,0.00520715873676013,0.150714384058507,-0.00951643115389739,-0.0939120896410881,0.467260742290262,-0.292524596993512,0,-0.25933634884091,0.0851879633460353,-0.0157981964319718,0.390067483954102,0.36288820784163,0.047430477213986,0.242531518576964,-0.0678993860746676,-0.0694723465844177,-0.10721592622461,0.186528040534591,-0.0810200046525863,-0.0105315779015121,0.413723883374257,0.113513971642937,0.0101604675646837,-0.207184748729226,-0.376695605876168,0.182387509858616,-0.284997559730236,-0.0575600400957717,0.422254138712609,-0.257699946580548,-0.397054832333403,0,0.0291574938050264,0,-0.0280797139290732,-0.789933241244866,0.057128126182838,-0.00109316911360245,-0.0855241776089508,0.276183664907911,-0.257449757052463,0.323407127888447,-0.180192596541947,-0.0976733009324345,0.109267261553018,0.162818642157509,-0.32564075104723,-0.686347290043353,-0.112827597525426,-0.00376048419455268,-0.488418358552625,0.168476598209952,0.252204434519567,-0.294519604203112,0.107627496305046,-0.14086847667223,0.353443735683664,0.273552521320707,0.278686398551292,-0.308428393937367,0.428110848368939,0.636301752080215,0.0579465215732766,0.253030410081677,-0.0119959400614833,0.00398945648294621,0.337480786276958,-0.0601595848596342,-0.0797947771405086,0.883024006713535,0.585041819981727,0.119611932838911
"Ruminococcus bromii",-0.262472541115197,0.180938010700252,0.0101302439861324,-0.0959633329487805,-0.473562543013925,-0.413343156086024,0.536817120777789,-0.176067663022769,-0.327148505287019,-0.552222034658536,-0.25933634884091,0,0.232844575140693,0.317909567180622,-0.360684105747772,0.11451791844388,0.333372656496655,0.0811496788934018,0.0804124047457848,-0.0115887699561607,-0.52094831559313,0.144833639581647,0.375957831255934,0.0597846042446064,0.356651820559318,-0.0468557323823524,-0.00546590062206561,0.197820102692175,-0.129611832125126,0.253025306350892,-0.050006676390746,-0.266965735598255,0.697334239850158,0.159920786065728,0.0356323865296849,0.197698297727267,-0.676348588180785,0.395672179112303,-0.176145020089863,0.388225764283479,-0.257870241441201,-0.171772294831514,0.19800764113958,0.24713466699735,0.773013760449699,0.0380103175246692,0.286222788436453,-0.102491488058133,-0.341524961121737,-0.223574713926078,-0.338131308836964,-0.185927511547364,-0.408245377252187,0.503911866682262,0.37552122941987,-0.347164986246318,-0.229844882247845,-0.34422226533164,0.620892078377,-0.260744702151836,-0.0566927144681995,-0.410998505340655,-0.08730052089052,-0.422752605385663,-0.247079478549662,-0.406603858903503,0.0531662520587869,0.29177751371701,-0.233059380674986,-0.718241378695436,-0.649312803292126,-0.0614876875896475,0.279323534027583,-0.255792713616129,-0.208318964303927,0.139680119349175
"Faecalibacterium prausnitzii",-0.0346128128981584,0.413983764217572,-0.252776716654671,-0.129245079279747,-0.0763631334611162,-0.109211896536067,0.337704159835703,-0.128731095801897,0.255453733522578,0.522963285139089,0.0851879633460353,0.232844575140693,0,0.0343306707577632,-0.0657222756649771,-0.160369948410147,0.285275319868109,0.119074629022458,-0.411814774834051,0.268902522242293,-0.0553818457845572,-0.339040070636869,-0.396790809488413,-0.0748942254851346,0.622483060337421,0.180910866878974,-0.278683092934246,0.0543732939559388,-0.336500501067932,-0.413332688713118,-0.0702258331291019,-0.26190889548586,0.617147725881643,-0.574889524264927,-0.53177407612932,0.247648251329909,-0.321103575775809,-0.0763237417327743,-0.257809494715391,0.309878541126889,-0.583260726959063,-0.136387022806331,-0.29209719751859,0.0314984957147309,0.000743041071624706,-0.0667414737444697,-0.0135183787052723,-0.596496059283525,-0.0746367240634358,-0.239396451549058,-0.593976436456481,-0.257844919456371,-0.0533254317420788,-0.060346266672684,0.0740480539639005,0.135351479249109,0.222837111454344,-0.144157851502966,0.184591642265012,-0.177690254274093,0.312173370104453,-0.0784241389202238,0.211433965425857,-0.541144183558902,-0.474161588291932,-0.0040590745196965,0.531541037768725,0.423524696370485,-0.60759205850209,-0.714442883959484,-0.0199914269156844,-0.213196893064697,-0.387238416519463,0.515467052039471,0.00660629407111696,-0.176006073614761
"Faecalibacterium [Genus]",0.457191733749434,0.246879319585492,0.291272346881132,0.192207357915989,-9.13579302241896e-05,-1.23494075681849,-0.355970178773415,-0.329408252743243,0.397623715813007,0.28059732059551,-0.0157981964319718,0.317909567180622,0.0343306707577632,0,0.212783751509407,-0.346644281793522,0.100514425240261,-0.065695227560446,0.106817779979458,0.0424890927265941,0.343000350101303,0.0740711541387133,0.170587913104222,-0.389439467082523,-0.247814236078059,-0.34812168116202,-0.257779251491128,-0.182742724537475,-0.300338644170082,0.995314933213372,0.0205059286618492,-0.10644129054325,0,0.689570234672633,0.252280403005916,0,0.307533056230994,0,0.164101356369728,-0.347630927661805,0.136259782237216,0.464301781307648,0.0712113769862723,0.398606692291968,0.29387672531457,0.678709645076223,0.189465523351332,-0.677020262985588,0,-0.273156247253157,-0.192893243831676,-0.55579103949095,0,-0.34445024855302,-0.332715558624823,-0.0459702852295521,0.367958761202259,0,0.0601595848596342,-0.0278273272207262,0.625943239117428,0.0434045207822893,0.378274341136429,0.0103867216263658,0.513165885484586,0.112588784093109,-0.375793564489073,0.346644281793522,-0.0622228476995208,0.435472424418364,-0.169484591319404,0.0618205411782874,0.668662236268592,0.251741375958723,0.128708536054867,0.2134486433645
"Ruthenibacterium lactatiformans",0.321268505709663,-0.31427054911069,-0.248615563180885,-0.0426216128209309,0.722769911337477,0.151658804023718,0.0860234299764368,0.149598797045591,-0.183154991211532,-0.148038565807707,0.390067483954102,-0.360684105747772,-0.0657222756649771,0.212783751509407,0,0.0563513639746574,0.315605240459864,-0.281939686601563,0.220105767483178,-1.35510605631002,-0.0167365016138983,0.733821038602969,-0.219033983025465,0.451213132417845,-0.20188207622766,0.3884971319896,0.497086693551327,0.144160286000542,0.120821099151877,-0.174465831436035,-0.625294826920362,-0.146833978035892,-0.397054832333403,0.0468911706041771,0.147846907975327,0.138346530731385,0.294364419329426,-0.194997115171162,0.499065773446817,-0.120603793161789,-0.241375195831578,0.522568813346611,-0.103106552742066,-0.143429435887921,-0.332519351816977,-0.321026916166845,0.229763063999198,0.263916459064885,-0.335083987730961,-0.105042052537487,0.65988406705754,0.51285476636724,0.0467651565005088,0.26968236480078,0.104265622792385,0.55262282751246,-0.0618742226333972,-0.343569822696402,0.0159865139640371,0.2236411361228,0.156963580022809,0.0194612112083877,-0.140063565422271,0.418186891045778,0.122275206386866,0.207893684179115,0.780408421390626,0.120694044899671,0.346463546322928,0.466359036015695,0.0963413074914686,-0.524606547013425,-0.0687011627731721,0.115119788068127,0.110504756432875,0.339635671187945
"Methanobrevibacter [Genus]",0.0751493514968355,-0.281278014428619,-0.0170296640336021,0.475807165790976,0.574099389103137,0.341659793621466,0.196023286072036,1.11794147767552,0.295656478684314,-0.299344952246695,0.36288820784163,0.11451791844388,-0.160369948410147,-0.346644281793522,0.0563513639746574,0,0.563393902362292,-0.0683528858484437,1.00040123547009,-0.028439857854604,0.798412972703546,-0.13390482033934,0.0623733749715356,-0.809395339562431,-0.0791708922265508,0.164101356369728,0.151930160289031,0,0.228470327702302,0.0684919347211663,-0.953850699224514,0.298673220593465,-0.495145260962761,0.0528871762631237,-0.155667085225245,0.0259158557615808,-0.0588221559210317,-0.231813012670998,-0.193760995977918,0.0320720264518743,-0.123497472918556,0.0188252951960019,0.0620785730048068,0.057047190232055,-0.130257171490389,-0.159920786065728,0.143273248841464,-0.0883911771685703,-0.21994812461042,-0.159484745044736,-0.412922402070073,0.44005077778972,-0.735194965295362,-0.10256843964531,0.660682211002736,-0.292512030559464,0.241496047664676,-0.285646174420562,-0.0672203205886252,-0.171078337487199,0.0212569881479298,-0.378274146306862,-0.20163973566824,0.324616413781063,-0.203415969265891,-0.391000459641328,-0.364809387419419,0.0483750626118247,0.098235006543741,-0.263358659229406,-0.354968443535934,-0.264816342432071,-0.0937906785233038,-0.271178981917747,-0.493501790328958,0.364690095928864
"Butyricicoccus pullicaecorum",0.174014721211568,0.139126207945796,-0.373503386655415,0.10947714111733,-0.103617711074625,-0.360292876932538,-0.038878114641406,-0.411900249443763,-0.196230345213757,0.537131472652771,0.047430477213986,0.333372656496655,0.285275319868109,0.100514425240261,0.315605240459864,0.563393902362292,0,0.169578208716995,-0.209772438131225,-0.0425175462023247,-0.336769668711345,-0.125732942669193,-0.196095724565251,0.639649363499894,0.0551643592623415,0.157144316414243,0.122797056971264,-0.163098043356868,-0.370583796680026,0.0761323134295893,-0.203122129844301,-0.5138682235679,-0.281988570546298,-0.0166223945012803,-0.0759275937776464,-0.452899337941512,-0.346813581902677,-0.0341323130187414,-0.199284278192013,-0.644696220871805,-0.0597846042446064,-0.327137024583182,-0.244042711258551,-0.468712689370667,-0.131228599117833,-0.0351561642684966,0.528653510640622,-0.191999758687874,0.246484240454424,-0.0690186366861016,-0.218280589725439,0.147235748678068,0.49481113792052,-0.0909974798554472,0.324980442038466,-0.0639287982734885,-0.149434963235652,0.0769322699336791,0.061580023693064,-0.207874054197096,0.263006333107984,-0.191491805983893,0.100816909591022,-0.558290535325741,0.741768143377553,0.471339415838297,-0.170370720784179,0.107329793908491,-0.150847813188507,0.1643764239461,0.578324775863648,-0.0723109879540484,0.166799870123799,0.393660231948673,0.888129323697042,-0.456468189093563
"Clostridium orbiscindens",-0.27448939867106,-0.274297454679594,-0.402159442382798,-0.0585765284364549,0.280624245999653,-0.121596531848758,0.0278376034757851,0.0605925262197571,0.16179998769454,-0.0203358898887994,0.242531518576964,0.0811496788934018,0.119074629022458,-0.065695227560446,-0.281939686601563,-0.0683528858484437,0.169578208716995,0,-0.0206670760943063,0.29029468074976,0.137076549532267,0.0754012282059424,-0.315366947124449,0.0300257230830712,-0.32849487101576,-0.118898744013341,-0.167656097773328,-0.205376469629117,0.282319315346669,-0.647024659851126,-0.220364534735695,-0.368082894064795,-0.257779251491128,0.0618995956319093,0.0475356216557139,-0.155703916741428,0.321182267153206,0.0611833367115461,0.348314288954034,-0.27330978882355,-0.0512292393231806,-0.114328569648441,-0.331119293094627,-0.253877010395899,0.15366512987597,-0.500401697494153,0.49068787008815,0.481307767363086,0.021847065868213,0.261340306515063,-0.072392621026323,-0.300120973175594,-0.0826587286757445,0.622698879544315,-0.360065188762859,0.0958925540035021,0.332979920613822,-0.324799823195095,0.210834166268235,-0.287500162964023,0.13038195770762,0.00382309459070909,-0.362770635505491,-0.0731595214962624,0.246092024692631,-0.161095668291945,0.213715333454606,0.0195630752105865,0.507391452981438,0.354546538875899,-0.330135901319211,-0.146200269543861,0.261455309174644,-0.165381189849049,0.0846474802733951,-0.39189168006983
"Christensenellaceae [Family]",-0.166594608368252,-0.361254837967997,0.171778110022367,-0.150644372333764,-0.297515455386032,-0.43387993006019,0.301750969451194,-0.354254489390432,-0.462048592706449,-0.0997999479021885,-0.0678993860746676,0.0804124047457848,-0.411814774834051,0.106817779979458,0.220105767483178,1.00040123547009,-0.209772438131225,-0.0206670760943063,0,0.00700809221334253,-0.242863356343581,0.478405081498156,0.557420836168161,0.197429006911506,0.12696068310279,-0.0675850262342548,0.555464459401553,0.15367201035658,-0.0673825864399028,0.202934024190106,-0.341068424129129,-0.0674871586477919,0.180729816082807,0.205493313684174,-0.213947197655963,0.0974953786679813,-0.335268381613131,-0.268240623065747,0.170839941908969,0.207461592985344,-0.393540507031984,0.499533679970503,0.950723131764605,-0.224137639204743,-0.199798500633935,-0.168758477719177,0.149423487777722,-0.103246091286425,0.23510086484914,0.208762937940979,-0.0697410245328631,0.236360532365758,-0.00568634235842067,-0.327264463269743,0.35441171892806,-0.113844207449954,-0.00869115103231505,-0.411701633670901,0.238906580484203,0.397465352114921,0.429958310921405,0.310451876529077,0.132758776059981,-0.399346047362608,0.417451523629927,-0.43769379570247,-0.497452900004278,-0.556125206288788,0.214398948037971,-0.28757837873304,-0.301747958043803,-0.0404033859322541,0.588016556759579,0.177359665841962,-0.352910048364456,-0.155105649371631
"Parasutterella excrementihominis",-0.175642789241747,-0.327737359257288,-0.018832499388257,-0.0725440534228992,-0.0189603483082117,0.136367959520434,0.263134866129024,-0.0110515041064565,0.19736627408189,0.171180695528876,-0.0694723465844177,-0.0115887699561607,0.268902522242293,0.0424890927265941,-1.35510605631002,-0.028439857854604,-0.0425175462023247,0.29029468074976,0.00700809221334253,0,-0.0230421570543349,-0.770824168441164,0.0629531480071013,0.137460405679075,0.340927030299649,0.278167569423464,-0.492983204347082,-0.0707515947663727,0.0113491928011466,-0.621394088752062,-0.147842302673206,0.0362090637773109,-0.185594480614371,-0.0901082227470159,-0.251204264175458,0.0954215809426461,-0.425100993821406,0.807916554345864,-0.361922648818771,-0.329751326754858,-0.041811982307284,-0.639044970268788,-0.299955886117928,0.0699547069985132,-0.0311483405527497,0.00732107560352083,0.259074495891458,-0.0910511382266731,-0.052377591472326,0.00179628269030123,0.148648699222108,-0.595898095059133,0.0200285076868333,-0.12420056913883,-0.242690535214043,-0.223810021180236,-0.166854034912276,-0.272443472797497,0.14496493618039,-0.129953962293537,0.285257907042518,0.0534567795202341,0.19006078392311,-0.0980979767270871,0.00694598056597265,0.333712577320024,0.188676621989834,0.0634132291334435,-0.397535167110177,-0.0574751796115542,-0.431559592249206,-0.19087217846124,-0.065662747355096,0.0457155981472042,0.136826906669067,-0.240526721637558
"Sutterella [Genus]",0.134644924996575,0.811644266439476,-0.0192471357763603,-0.513122761079283,-0.25100622743684,0.499998866522335,0.162301102911833,0.169163067433939,0.0197598683053329,0.15083147084547,-0.10721592622461,-0.52094831559313,-0.0553818457845572,0.343000350101303,-0.0167365016138983,0.798412972703546,-0.336769668711345,0.137076549532267,-0.242863356343581,-0.0230421570543349,0,-0.340743850492544,-0.0221715663987361,0.420993391936129,0.0193214478002622,-0.409305903028287,0.564201971131416,-0.157693210372737,0.173688167666017,-0.233001615139301,-0.0628442819199964,-0.331115475698374,0.186237347358096,-0.550586015786037,-0.453380539476092,0.142259193762518,-0.0903528654587299,-0.0540778875810923,-0.437923849025588,-0.118207174111742,-0.00901501850127377,-0.154390081773992,-0.820212414832486,-0.0433835515341203,0.223347760357832,-0.135598087712364,-0.172822766087013,0.0598347544173908,-0.69452706182594,-0.364527749626344,-0.428130017226327,-0.370099327653593,-0.0828639039735337,0.606547042979812,-0.028658672992472,-0.161268354618266,-0.49012022575804,0.0031085641238886,-0.00949786314516856,-0.440466345429612,-0.283329409788275,0.0284988999086065,-0.153045231403103,-0.276625773399136,-0.206417163324158,-0.317370326187604,0.245736410408372,0.185586200030853,-0.216261054433406,-0.198203617413712,0.204244918709215,0.309511437343094,-0.377433443212146,0.269701956114102,-0.366155858390047,-0.0105547837850411
"Escherichia coli",-0.159121437351196,0.020418909643825,-0.144113727338567,0.14828036112303,0.719055483654002,0.17108085049632,0.0391332278275974,0.474619781801884,0.165985576915638,0.340163333869716,0.186528040534591,0.144833639581647,-0.339040070636869,0.0740711541387133,0.733821038602969,-0.13390482033934,-0.125732942669193,0.0754012282059424,0.478405081498156,-0.770824168441164,-0.340743850492544,0,0.0432363364245774,0.208884081599449,-0.022121055618725,-0.233324499824815,-0.0940553356251443,-0.141612311348058,0.0761866459399148,0.150862540513601,-0.325442053577627,-0.116277964970382,-0.0826587286757445,-0.330072138594199,-0.0679106557610749,0.627722482814645,0.40833024614376,-0.12813841006849,0.95644732983731,0.221732376297411,0.110568183349994,0.0914440682551079,0.0764482279222562,0.143428824075427,-0.120473598120996,-0.290412593660814,-0.0621837670725753,0.39080175395407,-0.519248369238123,-0.0889962762324751,0.266207917785407,0.3083664707636,-0.133837472627805,-0.133612641240704,0.95940526999987,0.293095000149569,0.156994302710319,-0.248442795337481,0.238174308706988,0.341932296355835,0.00802030344887855,0.118392365140652,-0.00398400484911213,-0.0483688890049502,-0.039188020503435,-0.309716846851342,0.104586364624936,0.150057005166814,0.243873487566431,-0.0439046394589214,0.0436371874225902,-0.0952090695238689,-0.0737861023747086,0.0990473566803016,-0.263316084195565,-0.296718787265742
"Bilophila [Genus]",-0.0293094249682637,-0.22207681456341,-0.0867492880529074,-0.146348465382053,-0.267294351569803,0.193859735270047,0.444688918058486,-0.0751002268784334,-0.447156428846914,-0.0771616689274941,-0.0810200046525863,0.375957831255934,-0.396790809488413,0.170587913104222,-0.219033983025465,0.0623733749715356,-0.196095724565251,-0.315366947124449,0.557420836168161,0.0629531480071013,-0.0221715663987361,0.0432363364245774,0,0.317412412007915,0.286155329585096,0.0978769190311475,0.250851178403901,-0.205545281045037,0.0588461593445833,0.229480842719802,-0.107212398844164,-0.138784051467734,0.0608601572965188,-0.947184299064866,-0.110602401791859,-0.0945584270189666,-0.416964702313393,0.28436193293647,-0.0329039790488059,0.00544336833308834,0.140795974957605,-0.305189183893098,0.81129916709817,0.249399142575028,0.0519064197251701,-0.71243880028363,0.0547286079169923,0.651999002158442,0.416849887804823,-0.294238655231072,0.209652999064137,0.478081438213195,-0.154527283954788,-0.0406760950327873,0.372005371635537,0.0793865717680361,-1.02755164774079,-0.16486829029625,0.242910727869385,0.0137439945598137,0.0622825310940038,-0.132541523921334,-0.114939066831866,-0.411261945180877,-0.114660863428007,-0.851574961427733,0.450537308495572,-0.325060595998169,-0.0108677693206495,0.0119399924224402,-0.249721834680458,0.524483815946319,0.0248066701435655,-0.333203501052484,-0.289076783031461,0.144858167674604
"Actinomyces odontolyticus",-0.00537191338507198,0.215033619253117,0.247079478549662,-0.240166621851503,-0.0219634692342516,-0.216745968020268,0.0627529281073997,0.211009065076345,-0.00393189980827946,0.0117140746540594,-0.0105315779015121,0.0597846042446064,-0.0748942254851346,-0.389439467082523,0.451213132417845,-0.809395339562431,0.639649363499894,0.0300257230830712,0.197429006911506,0.137460405679075,0.420993391936129,0.208884081599449,0.317412412007915,0,-0.267705359829104,-0.284049487245481,-0.378965507055421,-0.181114190658073,0.172712935805465,0.820754477037509,-0.131546763739591,-0.0586446173196587,1.07089764707169,0.639649363499894,-0.00284314573584703,0.0870285469920186,0.498173218598816,-0.0881021637009711,0.379074789085784,-0.113509362922822,0.0274803058210732,0.411531413965133,-0.0317110210894744,0.681231945190204,0.56770073948287,0.58127634299137,-0.380329493056711,-0.287752855257544,-0.195589696911225,0.132612318808346,-0.473922919564701,-0.0883980537985113,0.0685742313441462,-1.0437673516997,-0.365222727037833,0.505509194074137,-0.151085368168311,-0.122935738914463,-0.163606488680977,-0.246823911406624,-0.296674780418567,0.118507528842822,-0.0403207442681253,0.394381804320974,0.144571247434862,-0.00769439255874413,-0.0759275937776464,0.48548837860268,0.542951656203514,0.126261920921077,-0.182521457193807,-0.266077220461948,0.144164187174127,-0.181911032672234,0.315297362459695,0.600223834858846
"Bifidobacterium [Genus]",0.192739699783525,0.0307584258800179,-0.0672203205886252,0.345292654414167,0.659537109561796,0.619627761018643,-0.0509255223451041,0.800403446053002,0.432044503664615,-0.390575148850757,0.413723883374257,0.356651820559318,0.622483060337421,-0.247814236078059,-0.20188207622766,-0.0791708922265508,0.0551643592623415,-0.32849487101576,0.12696068310279,0.340927030299649,0.0193214478002622,-0.022121055618725,0.286155329585096,-0.267705359829104,0,-0.476701501698151,0.277718069184993,0.271730960432716,0.175187877818908,0.173670960626734,-0.229711420554765,0.443516672521629,-0.419971475979518,0.455436687576866,0.352943754271396,0.0953353477310756,0.212181905662997,-0.0954215809426461,0.587427973955316,0.149479078139267,-0.582825865727816,0.53693899151576,-0.00211327488275744,0.0248967462778454,0.364173623243897,0.0448038120431028,-0.1241650361783,0.363574129832599,-0.495145260962761,-0.138586457989319,0.125750370199939,0.91384028706775,0,-0.0507551154777339,0.529468413066457,0.0960481043812265,0.363602909272644,0.0569307335144663,-0.328137203335053,-0.444001089925575,0.156783752905752,-0.696147294237053,0.105886784319216,0.0135156849936502,-0.344979096038341,-0.166833172818844,-0.101545483863958,0.184673078089014,0.849161663532818,0.530205963212085,0.311601406924209,-0.221216092260906,0.316780322099175,0.140617665994283,-0.0778802209350338,0.0486054426453453
"Bifidobacterium longum",-0.0580586611921557,0.173180345110529,-0.186313027451917,0.241921627573966,-0.248973809871017,-0.412885253934306,-0.335003631839236,0.36070649730534,0.120089867924039,0.210474317399743,0.113513971642937,-0.0468557323823524,0.180910866878974,-0.34812168116202,0.3884971319896,0.164101356369728,0.157144316414243,-0.118898744013341,-0.0675850262342548,0.278167569423464,-0.409305903028287,-0.233324499824815,0.0978769190311475,-0.284049487245481,-0.476701501698151,0,-0.0982158841732441,-0.133965470179519,0.176377119473641,0.456118444198563,0.265583901019939,0.147987172011994,0.496485555186343,0.141354175008542,0.315385071165015,-0.0424704918074442,-0.0362132316201736,0.0519659922222086,0.318022421754003,0.0109568455255931,-0.00225961948112378,-0.0447241538211541,0.149748883533337,0.473604626393991,0.261053498328876,0.298315136027881,-0.237565595367732,-0.0542875036355253,-0.22735630163058,0.257742091240056,-0.0490287112700419,-0.0174361835808429,-0.385223420864706,0.214414377246577,-0.20017800277773,-0.162950438802334,0.359087923338653,-0.0194286548041798,0.255133955018909,-0.407049215937586,-0.0551704901063512,-0.287557415745014,0.00309073278604975,0.098697653958679,-0.418847067433019,0.00101026169147395,-0.200839998586021,0.478783458942753,0.0703594175485842,0.330894081155853,-0.0501994078300969,0.430030217428685,0.0175370765106458,-0.00796287607500385,0.256046147227238,-0.0494723854625788
"Akkermansia muciniphila",0.37917637918225,0.106453188497492,0.133393849355751,0.00937757591450622,-0.35585449228757,-0.10217899454549,0.0848832761040838,-0.331808896201684,-0.293763046111448,0.100816909591022,0.0101604675646837,-0.00546590062206561,-0.278683092934246,-0.257779251491128,0.497086693551327,0.151930160289031,0.122797056971264,-0.167656097773328,0.555464459401553,-0.492983204347082,0.564201971131416,-0.0940553356251443,0.250851178403901,-0.378965507055421,0.277718069184993,-0.0982158841732441,0,-0.162692696475786,0.225116292657959,0.535201141328135,0.270317717953007,-0.418618421494419,0.0493812027773746,0.139546422444317,0.117316657449652,0.393661273458309,0.535789415066813,0.274640812809511,0.254124039747034,-0.274304756801523,0.499505753271938,0.0818459451853238,0.0496065805285676,-0.183192918414633,0.4730077494231,-0.22462619577523,-0.408870833422202,0.0331888134499615,0.0483589579880107,-0.00634417553623346,0.249283811296457,0.0636648937387324,-0.0142473837796172,-0.177204613000028,0.00542302752407625,-0.103360819183025,-0.0113181908337647,0.0354705862321232,0.499304485866374,-0.161516400149474,0.148958535436571,0.0602402515428778,-0.132196155983419,0.137461180716459,0.0563465820113861,0.0903448684082167,0.130977664632958,0.333124888027597,0.28151716930324,0.451115833312223,0.328075541962625,-0.0102073525715657,1.11329999615695,0.192482445063588,0.0898235550758635,0.185608634808475
"Bacteroides [Genus]",-0.122323554268676,-0.0956343297454547,-0.0889083760618715,0.0532023042448942,0.147266119922788,0.314937474039267,0.733553750570705,0.111522416187109,0.242933803926514,0.550828309108516,-0.207184748729226,0.197820102692175,0.0543732939559388,-0.182742724537475,0.144160286000542,0,-0.163098043356868,-0.205376469629117,0.15367201035658,-0.0707515947663727,-0.157693210372737,-0.141612311348058,-0.205545281045037,-0.181114190658073,0.271730960432716,-0.133965470179519,-0.162692696475786,0,-0.136168473300059,0.137952450260203,0.249743525475386,-0.0245834160531511,-0.118861161759457,-0.339110964866953,0.317097730865559,0.343935628881519,-0.300198909199319,0.0442652597453527,-0.148400805023988,0.169849821366383,-0.455739573060569,0.10571350425722,-0.155090218680089,0.367281614665084,0.554209387396133,0.0262551062532863,-0.0467967730481569,0.222788707829841,-0.616931793573914,-0.987238349565118,-0.14301830062807,-0.379509012717961,-0.0348922437434874,0.0456811445547877,0.170396243425338,0.00436229433714136,-0.400150252468475,-0.413653118266646,-0.3312653222615,-0.153933361942224,0.0300768965114745,-0.167643355037204,-0.236852865264981,0.110158999610439,-0.689167614003209,-0.18866981019211,0.297780546157233,0.28771481910637,-0.132768312061094,-0.357213192593321,-0.0285570209455177,0.140134588241017,-0.180465110727151,0.00362783071388544,-0.336896497814719,-0.200801879228927
"Bacteroides vulgatus",-0.254290525159866,-0.281741381338082,0.0896211422641885,-0.0428347181258563,-0.0107719511440393,0.386079756316254,0.129521297402964,0.155523689208445,-0.060928274042678,0.106495919418393,-0.376695605876168,-0.129611832125126,-0.336500501067932,-0.300338644170082,0.120821099151877,0.228470327702302,-0.370583796680026,0.282319315346669,-0.0673825864399028,0.0113491928011466,0.173688167666017,0.0761866459399148,0.0588461593445833,0.172712935805465,0.175187877818908,0.176377119473641,0.225116292657959,-0.136168473300059,0,-0.137435571668781,-0.151025890491884,-0.454727863098577,-0.269612181289156,-0.461658646199849,0.208820717065576,-0.0492926379377142,0.20047602270246,0.527097726883525,0.172672361575881,-0.0227963578224378,-0.822384815078303,0.0622134070637014,-0.206681319159594,-0.164435413704013,0.69022931203068,0.213737219517795,0.7106592610742,-0.317989923620898,-0.146940914281507,-0.658889386830364,-0.120586459018235,-0.0249254321015162,-0.0189959712796789,0.442020802431595,0.382735024130558,-0.39494789536079,-0.29408012941437,0.10769045419102,0.129146993850906,-0.272443888813717,0.0776281562665758,-0.0348066528657741,-0.320483815604147,-0.785548480424751,-0.142944149962122,-0.424277059036011,0.289620397712728,0.505537125974171,0.138676327113281,-0.253679812518927,-0.304872782252451,0.341973834665452,0.207888957134067,-0.102147099093496,-0.248908726606046,-0.533528722608671
