"","s__Collinsella_aerofaciens","s__Blautia_wexlerae","s__Faecalibacterium_prausnitzii","s__Prevotella_copri","s__Catenibacterium_mitsuokai","s__Dorea_longicatena","s__Mediterraneibacter_faecis","s__Fusicatenibacter_saccharivorans","s__Holdemanella_biformis","s__Ruminococcus_bromii","s__Blautia_obeum","s__Extibacter_muris","s__Gemmiger_formicilis","s__Holdemanella_porci","s__Bifidobacterium_adolescentis","s__Blautia_massiliensis","s__Coprococcus_comes","s__Anaerobutyricum_hallii","s__Anaerostipes_hadrus","s__Dorea_formicigenerans","s__Roseburia_faecis","s__Subdoligranulum_sp._APC924_74","s__Methanobrevibacter_smithii","s__Oliverpabstia_intestinalis","s__Bifidobacterium_longum","s__Phocaeicola_vulgatus","s__Mogibacterium_kristiansenii","s__Cyclospora_cayetanensis","s__Eubacterium_coprostanoligenes","s__Roseburia_inulinivorans","s__Ruminococcus_torques","s__Ruminococcus_callidus","s__Paratractidigestivibacter_faecalis","s__Bifidobacterium_catenulatum","s__Blautia_faecis","s__Blautia_glucerasea","s__Blautia_luti","s__Slackia_isoflavoniconvertens","s__Romboutsia_timonensis","s__Blautia_faecicola","s__Bacteroides_uniformis","s__Ruminococcus_gnavus","s__Anaerobutyricum_soehngenii","s__Oscillibacter_sp._ER4","s__Prevotella_stercorea","s__Prevotella_hominis","s__Roseburia_intestinalis","s__Ellagibacter_isourolithinifaciens","s__Coprococcus_eutactus","s__Akkermansia_muciniphila","s__Blautia_sp._BIOML_A1","s__Vescimonas_coprocola","s__Eubacterium_ramulus","s__Faecalibacterium_sp._HTFF","s__Coprococcus_catus","s__Evtepia_gabavorous","s__Dialister_succinatiphilus","s__Blautia_stercoris","s__Lentihominibacter_faecis","s__Parolsenella_catena","s__Senegalimassilia_anaerobia","s__Collinsella_bouchesdurhonensis","s__Escherichia_coli","s__Lachnospira_eligens","s__Anthropogastromicrobium_aceti","s__Ruminococcus_bicirculans","s__Veillonella_parvula","s__Ruminococcus_flavefaciens","s__Prevotella_sp._885","s__Phascolarctobacterium_succinatutens","s__Oscillibacter_valericigenes","s__Lachnoclostridium_sp._210928_DFI_6_3","s__Ruminococcus_lactaris","s__Ruminococcus_sp._NSJ_71","s__Ruthenibacterium_lactatiformans","s__Butyrivibrio_crossotus","s__Flavonifractor_plautii","s__Prevotellamassilia_timonensis","s__Roseburia_sp._BX1005","s__Olsenella_uli","s__Gallintestinimicrobium_propionicum","s__Roseburia_hominis","s__Ruminococcus_sp._BSD2780120874_150323_B10","s__Vescimonas_fastidiosa","s__Faecalicatena_fissicatena","s__Simiaoa_sunii","s__Ruminococcus_sp._FMBCY1","s__Collinsella_sp._AM34_10","s__Senegalimassilia_faecalis","s__Mediterraneibacter_sp._NSJ_151","s__Agathobaculum_butyriciproducens","s__Anaerotardibacter_sp._CLA_AA_M13","s__Phascolarctobacterium_sp._Marseille_Q4147","s__Eggerthella_lenta","s__Eubacterium_ventriosum","s__Alistipes_putredinis","s__Absicoccus_porci","s__Oscillibacter_sp._MSJ_31","s__Bacteroides_caccae","s__Intestinibacter_bartlettii","s__Bacteroides_ovatus","s__Blautia_schinkii","s__Faecalibacillus_intestinalis","s__Holdemanella_sp._MSK_7_32","s__Pseudoflavonifractor_sp._MSJ_30","s__Blautia_sp._MSK_20_85","s__Bacteroides_fragilis","s__Ruminococcus_sp._AF37_3AC","s__Blautia_sp._MCC270","s__Klebsiella_pneumoniae","s__Parabacteroides_merdae","s__Roseburia_sp._CLA_AA_H209","s__Desulfovibrio_piger","s__Bacteroides_stercoris","s__Blautia_sp._OF03_15BH","s__Kineothrix_sp._MSJ_39","s__Ruminococcus_sp._Marseille_P6503","s__Ruminococcus_sp._M6_2020","s__Blautia_sp._MSK20_18","s__Blautia_sp._MCC283","s__Collinsella_sp._TF05_9AC","s__Mitsuokella_jalaludinii","s__Pseudoflavonifractor_phocaeensis","s__Faecalibacterium_sp._Marseille_Q4896","s__Brotomerdimonas_butyrica","s__Clostridium_sp._1001271B_151109_B4","s__Adlercreutzia_equolifaciens","s__Blautia_sp._MSJ_36","s__Bacteroides_thetaiotaomicron","s__Blautia_sp._Marseille_P3087","s__Megasphaera_elsdenii","s__Ruminococcus_sp._210702_SL_1_03","s__Parabacteroides_distasonis","s__Clostridium_sp._BIOML_A1","s__Fusicatenibacter_sp._CLA_AA_H277","s__Faecalibacillus_faecis","s__Anaeromassilibacillus_sp._An200","s__Blautia_hansenii","s__Bifidobacterium_pseudocatenulatum","s__Dorea_sp._AF36_15AT","s__Paraprevotella_clara","s__Phocaeicola_massiliensis","s__Blautia_sp._MSJ_19","s__Clostridium_saudiense","s__Roseburia_sp._CLA_AA_H204","s__Clostridium_sp._D43t1_170807_D5","s__Faecalibacterium_sp._CLA_AA_H233","s__Bacteroides_xylanisolvens","s__Waltera_intestinalis","s__Faecalibacterium_sp._I3389","s__Oscillibacter_sp._MCC667","s__Dorea_sp._AM58_8","s__Eubacterium_sp._AF22_8LB","s__Faecalibacterium_sp._AF27_11BH","s__Porcipelethomonas_ammoniilytica","s__Solobacterium_moorei","s__Streptococcus_salivarius","s__Dorea_phocaeensis","s__Butyricicoccus_faecihominis","s__Prevotella_sp._Marseille_P4119","s__Clostridium_sp._D43t1_170807_H7","s__Clostridium_sp._AF15_31","s__Butyricicoccus_sp._BIOML_A1","s__Brotolimicola_acetigignens","s__Waltera_sp._CLA_AA_H273","s__Prevotella_pectinovora","s__Clostridium_perfringens","s__Yeguia_hominis","s__Alistipes_shahii","s__Mediterraneibacter_glycyrrhizinilyticus","s__Faecalibacillus_sp._MSK20_93","s__Phascolarctobacterium_faecium","s__Alistipes_onderdonkii","s__Clostridium_spiroforme","s__Clostridium_sp._AF36_4","s__Dysosmobacter_sp._BX15","s__Clostridium_sp._L2_50","s__Clostridium_sp._AF37_5","s__Negativibacillus_massiliensis","s__Intestinimonas_butyriciproducens","s__Anaerotignum_faecicola","s__Clostridium_sp._AF15_41","s__Clostridium_sp._1001270H_150608_G6","s__Clostridium_sp._AM42_36","s__Clostridium_sp._AM49_4BH","s__Blautia_ammoniilytica","s__Barnesiella_intestinihominis","s__Collinsella_tanakaei","s__Phocea_massiliensis","s__Intestinimonas_sp._MSJ_38","s__Clostridium_sp._1001270J_160509_D11","s__Dysosmobacter_welbionis","s__Ruminococcus_champanellensis","s__Suilimivivens_aceti","s__Pseudoflavonifractor_capillosus","s__Clostridium_sp._AF43_10","s__Faecalibacillus_sp._H12","s__Ruminococcus_sp._NSJ_13","s__Turicibacter_sanguinis","s__Jingyaoa_shaoxingensis","s__Dorea_ammoniilytica","s__Clostridium_sp._OM08_29","s__Terrisporobacter_mayombei","s__Clostridium_sp._AF23_8","s__Mediterraneibacter_butyricigenes","s__Oribacterium_sp._oral_taxon_102","s__Dorea_sp._AF24_7LB","s__Dorea_sp._OM07_5","s__Alistipes_communis","s__Alistipes_indistinctus","s__Dorea_sp._AM10_31","s__Streptococcus_parasanguinis","s__Agathobaculum_sp._M2","s__Streptococcus_thermophilus","s__Alistipes_ihumii","s__Qingrenia_yutianensis","s__Parolsenella_massiliensis","s__Allisonella_histaminiformans","s__Dorea_sp._NSJ_36","s__Prevotella_sp._P4_67","s__Prevotella_sp._P5_64","s__Dorea_sp._AM13_35","s__Schaalia_odontolytica","s__Terrisporobacter_glycolicus","s__Bilophila_wadsworthia","s__Bacteriophage_sp."
"s__Prevotella_hominis",0.0748312537059824,NA,0.0791655009560117,0.798628136993544,0.0178022360183191,NA,NA,NA,NA,NA,0.436673023034102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0463317727313016,NA,NA,NA,NA,NA,0.0374523806908014,NA,0.497137395591827,NA,NA,NA,0.214585885282862,0.350669654531558,NA,NA,NA,NA,NA,0.245161617394924,NA,0.332836921051839,0.669256455689966,NA,NA,NA,NA,NA,NA,NA,NA,0.732036682141542,NA,NA,0.11289909229203,NA,0.0182870021031732,NA,NA,NA,NA,NA,0.0412825809240353,NA,NA,NA,0.885718800106642,0.648086274497928,NA,0.0514255623093221,NA,NA,NA,NA,NA,0.691601110520923,NA,NA,NA,NA,NA,NA,NA,0.284829203849705,NA,NA,NA,NA,NA,NA,0.989447566484396,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00182694436417152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.872214766960311,NA,NA,0.00115445619296377,NA,NA,NA,NA,NA,0.330692032530244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0307316978062833,0.0796709044156734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.569440227080715,NA,NA,NA,NA,NA,0.911811285871889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.891728325600972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.700827194465474,NA,NA,NA,NA,NA,0.864383356715252,NA,0.468005899103776,NA,0.488013109380027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84806021079263,NA,0.12667857751821,0.87841494447337,NA,NA,NA,NA,NA
"s__Roseburia_intestinalis",0.0271935835759759,NA,0.899354127362827,NA,NA,NA,NA,NA,NA,NA,NA,0.243713122286636,NA,NA,NA,NA,0.617612025565757,NA,NA,NA,0.86461793259007,NA,NA,NA,NA,NA,NA,NA,NA,0.124714776758117,NA,NA,NA,NA,0.462664108811007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.264408941474972,NA,NA,NA,0.0515502735617183,0.925306213697775,0.0372035869264544,NA,NA,NA,NA,0.319222345832195,NA,0.747986238019703,0.806355533087558,NA,NA,NA,NA,0.250369793715673,0.300435620969131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.904281711525953,0.50182348305094,NA,0.90573636319906,NA,0.047077690503699,NA,NA,NA,NA,0.108818038575713,NA,NA,NA,NA,NA,NA,NA,NA,0.0687142317407928,NA,NA,NA,NA,NA,NA,0.167256229651717,NA,NA,NA,NA,NA,NA,0.481445485981529,NA,NA,NA,NA,NA,0.0433408444072397,NA,NA,NA,NA,0.553230583400113,0.514018756974842,0.172580677742666,NA,NA,NA,NA,0.0793387407369812,NA,0.0361605215362827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.122593028816562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0178208788943793,NA,NA,0.813215791369742,NA,NA,0.0562861124034412,NA,NA,0.302921473349177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125040405203928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Ellagibacter_isourolithinifaciens",0.150395498719955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.656687377889289,NA,NA,NA,NA,NA,0.289750901717453,NA,NA,0.0091527667322032,NA,NA,0.152760917981666,NA,0.00683200298883003,NA,NA,0.192392292037455,NA,NA,NA,NA,NA,NA,NA,NA,0.264408941474972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.369173932918829,0.26272332808431,0.782766118777591,0.222262802679574,NA,0.448281702597039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.506616287068216,NA,NA,NA,NA,NA,NA,NA,NA,0.908103633323503,NA,NA,0.0968847823432864,NA,NA,NA,0.028752177621199,NA,NA,0.0314030247603245,NA,0.824807966872613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.917077112671637,NA,NA,NA,0.326491652743496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.326798629621816,NA,NA,NA,0.111543457123433,NA,NA,NA,NA,NA,NA,NA,0.310231051290722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Coprococcus_eutactus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0337630043293399,0.285809492897424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0306130655200881,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0172334667135587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00135491299295111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00120915651961236,NA,NA,NA,NA,NA,NA,NA,NA,0.0535012647180241,0.000286926659754809,0.692240854628318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0123175848852091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00962837827690736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Akkermansia_muciniphila",NA,NA,NA,NA,0.999807399048696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.131923082525533,NA,NA,0.5623356059814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.135563847899755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85960352460895,0.0957503530972907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.233394006417646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00864762167913755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.757556537414552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Blautia_sp._BIOML_A1",NA,0.954072607860117,NA,NA,NA,NA,NA,NA,NA,NA,0.183485112732524,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0899296545642675,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.527191788777165,NA,NA,0.784808437816455,0.087317134992167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.360110071721288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.250353282941539,NA,NA,NA,NA,NA,0.194285174677587,NA,NA,0.706912983644875,0.402949579517462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0768634503157128,NA,NA,NA,NA,NA,NA,NA,NA,0.575648135553718,0.118526289058897,NA,NA,NA,NA,NA,NA,NA,0.705290444627702,NA,NA,NA,NA,0.81173488964326,NA,NA,NA,NA,NA,NA,0.0110634683587795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14609897304518,NA,NA,0.256305894508558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Vescimonas_coprocola",0.12201307830388,0.639933133085189,NA,NA,NA,0.875318328232501,0.270406274166492,NA,0.00132347547143187,NA,0.692451744631458,NA,NA,0.0748542060509828,NA,0.492190105205934,0.433078423253342,0.0491312789915883,NA,0.0896956532753488,NA,NA,0.442706543676788,0.161966850795806,NA,NA,NA,0.577810720127117,NA,NA,0.70212251531224,0.129075537767587,NA,NA,0.979392232624352,0.391162520090144,0.637494046654244,NA,NA,NA,NA,0.723296274232744,NA,0.0513372967264672,NA,NA,0.0515502735617183,NA,NA,NA,NA,NA,0.414000736762339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0143407147036611,NA,0.272973602234179,NA,NA,0.67442412271538,NA,NA,0.0472890505562322,0.932270184320555,0.687904336473829,0.0824598532567876,NA,NA,NA,NA,NA,NA,0.638196686864598,NA,0.00541940568247707,NA,NA,NA,NA,NA,NA,NA,0.858345804167557,NA,NA,NA,0.580636407775965,0.374154803749669,NA,NA,0.0852476757128933,NA,0.01571007049185,0.213547220569792,NA,0.239273509895458,NA,NA,NA,NA,NA,NA,0.341045042424821,NA,NA,0.440002126749372,0.0812430255127661,0.0856006225125387,NA,NA,NA,0.920484331697718,NA,NA,NA,NA,NA,NA,0.00536928879741938,NA,0.210622566155834,NA,NA,NA,NA,0.116378005594767,NA,NA,0.109398983647907,NA,NA,0.0145577470407865,NA,NA,NA,NA,NA,0.0118113255296541,NA,0.143060815401842,0.872224061053979,NA,NA,0.110878933250806,NA,0.100170548777689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.229049127369708,NA,NA,NA,NA,NA,0.368375947571838,NA,0.263491004380842,NA,NA,NA,0.0680004461007816,NA,NA,NA,NA,NA,NA,0.00295551345451229,NA,0.0486710208990504,0.0109413909627935,NA,0.854352104485852,0.96976191287536,0.135607356024043,0.754609902753097,NA,NA,NA,NA,NA,0.920112913089801,NA,NA,NA,NA,0.0586284770787819,NA,NA,0.0182989439800961,NA,NA,0.146041016766096,NA,0.0807606915811453,0.770828767201259,0.204511420843203,NA,NA,NA,NA,NA,NA,0.5577618381084,NA,NA,0.338903667593695
"s__Eubacterium_ramulus",NA,NA,0.525563156584023,NA,NA,NA,NA,0.057681119783296,NA,NA,NA,0.467383066289704,NA,NA,NA,NA,0.723355107609513,NA,0.00522686180785862,NA,0.362587190511695,NA,0.709092046660996,0.0654943108243518,NA,NA,NA,NA,NA,0.628529406724461,NA,NA,0.454653094158512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.925306213697775,NA,NA,NA,NA,0.414000736762339,NA,NA,0.317407892267498,NA,NA,NA,NA,NA,NA,0.701377245243539,NA,0.198239758034416,NA,NA,NA,0.188898801834542,NA,NA,NA,NA,NA,NA,0.453487398586945,NA,0.190663537700384,NA,NA,0.433594776763986,NA,NA,NA,0.11138967657946,0.121622375242848,0.00453096713168423,NA,NA,NA,0.222162739261007,NA,NA,NA,NA,NA,NA,NA,0.519829497978387,NA,NA,NA,0.172097740094898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0947818543515918,NA,NA,NA,NA,0.878268820324978,0.707007696938433,0.497521383641724,NA,NA,NA,NA,NA,NA,0.128193045660575,0.111878397830378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166950693821981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.418131365419288,NA,0.000446545012189019,NA,0.329807641573677,NA,NA,NA,NA,0.349605021168283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.729523288546752,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0022638776262861,NA,NA,0.279937028172595,NA,0.265841398781027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Faecalibacterium_sp._HTFF",NA,NA,0.234129759087509,0.253961469258895,NA,NA,NA,NA,NA,NA,0.167014441060096,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.746623907508555,NA,0.757887606579779,NA,NA,NA,NA,NA,0.0897535081015302,0.692016502671022,NA,0.161058425795733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.543450919978995,0.732036682141542,0.0372035869264544,NA,NA,0.135563847899755,NA,NA,NA,NA,NA,NA,NA,NA,0.145290994117552,NA,NA,0.870105836797151,NA,NA,0.328568130491134,NA,NA,NA,0.63197413474168,0.716411184839368,NA,0.11554058908339,NA,NA,NA,NA,NA,0.427845225074655,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.878933095602958,NA,NA,NA,NA,0.874851756550085,0.277192730574837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.641172017904466,0.107865268511003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0981972523177549,NA,NA,0.0230005153835249,NA,NA,NA,NA,NA,NA,NA,NA,0.223819682123359,NA,0.855652469400453,0.922453447932278,NA,NA,NA,0.626035656562503,NA,NA,NA,0.364777119942536,0.549557425871878,NA,NA,NA,0.459082106513705,NA,0.404663524598107,0.473729531275138,NA,NA,NA,0.260675893383486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.451640523372645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.513333296317502,NA,NA,NA
"s__Coprococcus_catus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.731197800932428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.317407892267498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0149347056232703,NA,NA,NA,NA,NA,NA,0.056197994682376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.980726234855056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Evtepia_gabavorous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375278926895011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.965713079038057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Dialister_succinatiphilus",NA,NA,NA,0.42709341711465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17628421862742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.174955678116203,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11289909229203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0747568256286193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.324222880287153,NA,NA,NA,NA,NA,NA,NA,NA,0.704314366633934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.369260896156353,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00391662092341351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.946812591205267,NA,NA,NA,NA,NA,NA,NA,NA
