"species","t","p","num_corr","BH_p"
"s__Blautia_sp._MSJ_19",62.5203500650832,0.00509086633799083,3,0.0177944626081911
"s__Dorea_sp._AM58_8",62.4405418806421,0.00509737210130475,2,0.0177944626081911
"s__Blautia_massiliensis",60.768148798679,0.00523763129888901,9,0.0178632288615651
"s__Roseburia_sp._BX1005",58.9823121417985,0.00539618371859779,6,0.0178632288615651
"s__Roseburia_hominis",59.232228571087,0.00537342012749376,6,0.0178632288615651
"s__Anaerostipes_hadrus",56.650849483038,0.00561821816027782,13,0.0181035960214464
"s__Blautia_sp._OF03_15BH",56.2586780878707,0.00565737375670199,1,0.0181035960214464
"s__Collinsella_aerofaciens",46.6672403278896,0.00681979859238628,8,0.0204593957771588
"s__Turicibacter_sanguinis",48.3970676427185,0.00657611326595953,3,0.0204593957771588
"s__Dorea_ammoniilytica",47.1320309950733,0.00675256569290404,7,0.0204593957771588
"s__Streptococcus_thermophilus",47.1895452819407,0.00674433817759357,1,0.0204593957771588
"s__Blautia_sp._MCC283",42.7083917350187,0.00745173774826132,1,0.0220112868871719
"s__Bifidobacterium_longum",41.5647810417618,0.00765668635907473,3,0.0222739966809447
"s__Anaerotignum_faecicola",39.6194885994541,0.00803246909016236,1,0.0230184188852414
"s__Cyclospora_cayetanensis",38.059528072108,0.00836155053849977,4,0.0232526594762086
"s__Prevotellamassilia_timonensis",38.4573407186038,0.00827509567331421,7,0.0232526594762086
"s__Collinsella_sp._AM34_10",37.5385923962742,0.00847753210070105,4,0.0232526594762086
"s__Holdemanella_porci",36.6409952410256,0.00868510500219835,1,0.0234864811327054
"s__Eggerthella_lenta",35.3739186686367,0.00899603847418107,9,0.0239894359311495
"s__Dorea_longicatena",32.6059650403576,0.00975926156786031,9,0.0256681948086189
"s__Collinsella_tanakaei",31.7673762317106,0.0100167167336539,11,0.0259893190927236
"s__Butyricicoccus_sp._BIOML_A1",28.7439939033644,0.0110694971563737,3,0.0279650454476809
"s__Clostridium_sp._L2_50",28.8096452053804,0.0110442922945943,3,0.0279650454476809
"s__Fusicatenibacter_sp._CLA_AA_H277",25.2698896962414,0.0125898406207165,4,0.0307039750167716
"s__Dorea_sp._AF36_15AT",25.4085335999451,0.0125212140842883,1,0.0307039750167716
"s__Clostridium_sp._D43t1_170807_D5",25.1826564471494,0.0126334063871091,1,0.0307039750167716
"s__Mediterraneibacter_faecis",24.7486592809302,0.0128547094656224,5,0.0308513027174937
"s__Parolsenella_massiliensis",23.9740111642668,0.0132695972224933,5,0.031453860082947
"s__Ruminococcus_champanellensis",23.5153493886549,0.0135281092571952,16,0.0316755728948961
"s__Butyrivibrio_crossotus",22.5451695593741,0.014109513953178,12,0.0325503008258565
"s__Holdemanella_sp._MSK_7_32",22.3371198420469,0.0142407566113122,4,0.0325503008258565
"s__Bifidobacterium_catenulatum",21.6669503687827,0.0146806152345779,3,0.0327753270353367
"s__Faecalibacillus_sp._H12",21.9069204581606,0.0145200268683307,1,0.0327753270353367
"s__Streptococcus_parasanguinis",20.6921544775527,0.0153711603109997,2,0.0339225606863442
"s__Eubacterium_sp._AF22_8LB",20.3933398494979,0.0155960294621301,2,0.0340277006446476
"s__Prevotella_pectinovora",19.7930291071123,0.0160682563429753,2,0.0346641035713625
"s__Blautia_faecis",19.0301271199307,0.0167112591296335,15,0.0356506861432181
"s__Coprococcus_eutactus",18.3723371251021,0.0173084187001944,3,0.0365188614333772
"s__Ruminococcus_sp._NSJ_13",17.8540208595142,0.0178098624110986,1,0.0371684085101189
"s__Bifidobacterium_adolescentis",17.6502453880134,0.0180150443914066,3,0.0371923497112911
"s__Ruminococcus_sp._AF37_3AC",17.2877109834287,0.0183919997654051,1,0.0375666378186998
"s__Lachnospira_eligens",17.0031052611848,0.0186991514638987,5,0.0377919692744058
"s__Desulfovibrio_piger",16.1126334782548,0.019729992421753,2,0.039459984843506
"s__Clostridium_sp._AF37_5",15.686602796934,0.0202644094628141,4,0.0401109960501063
"s__Anaeromassilibacillus_sp._An200",15.4235137426983,0.0206091157308302,7,0.0403770430644836
"s__Eubacterium_coprostanoligenes",14.8023244414596,0.0214714222653317,1,0.0412104913440916
"s__Anthropogastromicrobium_aceti",14.6632177712853,0.0216744907444967,7,0.0412104913440916
"s__Anaerotardibacter_sp._CLA_AA_M13",14.6605412517963,0.0216784355507982,39,0.0412104913440916
"s__Allisonella_histaminiformans",14.3592396818285,0.0221318670079717,2,0.0416599849561821
"s__Phascolarctobacterium_faecium",14.21035119463,0.022362994568814,1,0.0416636151734761
"s__Bacteriophage_sp.",14.0809685989394,0.0225677915522996,3,0.0416636151734761
"s__Faecalibacillus_intestinalis",13.4078480661304,0.0236966910038871,5,0.0433310921213935
"s__Senegalimassilia_faecalis",13.0888885308866,0.0242719398017377,9,0.0439642683201286
"s__Lentihominibacter_faecis",12.9464419738641,0.0245379470192466,10,0.04403070867005
"s__Butyricicoccus_faecihominis",12.8218219696014,0.0247754828920774,10,0.0440453029192487
"s__Blautia_obeum",11.3628363573545,0.0279412546683068,11,0.0487701899664991
"s__Intestinimonas_sp._MSJ_38",11.402066977574,0.0278456089040418,21,0.0487701899664991
"s__Mogibacterium_kristiansenii",10.8240832666674,0.0293243193741154,18,0.0503223570565602
"s__Streptococcus_salivarius",10.8128141527434,0.0293547082829934,2,0.0503223570565602
"s__Lachnoclostridium_sp._210928_DFI_6_3",10.1424650634643,0.0312827723627307,5,0.0526867745056517
"s__Clostridium_spiroforme",10.1586917938832,0.0312331239794858,12,0.0526867745056517
"s__Dysosmobacter_welbionis",9.68188946411207,0.0327606688896635,7,0.0546960732766556
"s__Alistipes_putredinis",9.40375057594286,0.0337225142447791,4,0.0558165753017033
"s__Roseburia_faecis",8.6393449757404,0.0366809798417236,5,0.0601944284582131
"s__Flavonifractor_plautii",8.29538935882358,0.038187634332272,9,0.0621358117948832
"s__Bilophila_wadsworthia",8.09174487834732,0.0391391593809203,1,0.0631488958078715
"s__Ruminococcus_callidus",7.99179577403189,0.0396236414811213,5,0.0633978263697941
"s__Oscillibacter_sp._ER4",7.89298238253874,0.0401144918968345,19,0.0636527474726631
"s__Clostridium_sp._AF15_31",7.79449699373498,0.0406158983375873,2,0.0639201023017767
"s__Oscillibacter_sp._MSJ_31",7.61376382999241,0.0415692257536735,24,0.0643652527798816
"s__Schaalia_odontolytica",7.65279380511784,0.0413596029214284,1,0.0643652527798816
"s__Holdemanella_biformis",7.44325587808315,0.0425103231436131,2,0.0647776352664581
"s__Bifidobacterium_pseudocatenulatum",7.49160614868325,0.0422391843311977,1,0.0647776352664581
"s__Mediterraneibacter_glycyrrhizinilyticus",6.24101800580325,0.0505730035190962,5,0.0764568242178462
"s__Faecalibacterium_sp._HTFF",6.08378223735163,0.0518573432515563,6,0.0776403713783013
"s__Alistipes_indistinctus",6.0473011052099,0.0521646245197962,3,0.0776403713783013
"s__Dysosmobacter_sp._BX15",5.8666749144907,0.0537407893878569,20,0.0793710120189886
"s__Brotomerdimonas_butyrica",5.75693137459215,0.0547453414278454,13,0.0802374469782161
"s__Eubacterium_ramulus",5.51204985083652,0.0571266680322944,10,0.0812468167570409
"s__Blautia_stercoris",5.53590536800705,0.0568857147860716,2,0.0812468167570409
"s__Collinsella_bouchesdurhonensis",5.51888409420196,0.0570574324506724,14,0.0812468167570409
"s__Phascolarctobacterium_sp._Marseille_Q4147",5.61456197608742,0.0561052967142397,1,0.0812468167570409
"s__Faecalibacterium_sp._AF27_11BH",5.24018973000226,0.0600222922972967,7,0.0847373538314778
"s__Ruminococcus_torques",5.13546159914201,0.0612166633354113,9,0.0857926960613063
"s__Catenibacterium_mitsuokai",4.91885978717742,0.0638420753149231,7,0.088823756959893
"s__Coprococcus_catus",4.79340368424635,0.065466838925823,5,0.0904290149191225
"s__Paratractidigestivibacter_faecalis",4.22395824335918,0.0739958342749167,10,0.101480001291314
"s__Adlercreutzia_equolifaciens",4.18603835856248,0.0746419365646634,1,0.101640083832733
"s__Oscillibacter_valericigenes",4.01054389271591,0.0777821939681564,24,0.105170290435817
"s__Waltera_intestinalis",3.88438010511321,0.080204515745341,1,0.107687181979759
"s__Ruminococcus_sp._210702_SL_1_03",3.83631446571831,0.0811666592996733,4,0.108222212399564
"s__Faecalibacterium_sp._CLA_AA_H233",3.45026622604904,0.08979620563145,1,0.1180881608304
"s__Intestinimonas_butyriciproducens",3.46196454948794,0.0895085441813962,13,0.1180881608304
"s__Faecalibacterium_prausnitzii",3.38285781696281,0.0914894637510343,13,0.11949644245033
"s__Qingrenia_yutianensis",3.2285491386459,0.0956092739835958,8,0.124033652735476
"s__Phocea_massiliensis",3.10862422768402,0.0990680077113822,7,0.127658103896546
"s__Absicoccus_porci",2.95956970952292,0.103719112204215,1,0.132760463621395
"s__Methanobrevibacter_smithii",2.85673815215423,0.107180983696009,12,0.135569101307782
"s__Vescimonas_coprocola",2.8171660949184,0.108573139727389,17,0.135569101307782
"s__Vescimonas_fastidiosa",2.8125523816859,0.10873771667395,21,0.135569101307782
"s__Alistipes_shahii",2.84013031462423,0.107761049314914,1,0.135569101307782
"s__Anaerobutyricum_hallii",2.78334588045266,0.109790770802039,4,0.135998890283816
"s__Ruminococcus_gnavus",2.57129627296197,0.11806389630333,22,0.145309410834867
"s__Romboutsia_timonensis",2.45305704331886,0.123213844178877,6,0.150681898613659
"s__Oliverpabstia_intestinalis",2.41713940189416,0.124863751758964,5,0.151195925818081
"s__Faecalicatena_fissicatena",2.40973446511998,0.125209126068098,8,0.151195925818081
"s__Roseburia_sp._CLA_AA_H204",2.34252629397319,0.128428497947625,2,0.15411419753715
"s__Prevotella_copri",2.16824222562766,0.137551651493098,8,0.164036752091148
"s__Ruminococcus_sp._NSJ_71",2.10553026773732,0.141138339121955,2,0.166898095263303
"s__Agathobaculum_sp._M2",2.09615613418657,0.141689528791241,2,0.166898095263303
"s__Olsenella_uli",1.9163673974681,0.153091560527798,12,0.179229144032544
"s__Pseudoflavonifractor_phocaeensis",1.66389715204849,0.172254510198691,19,0.200441611867568
"s__Ruminococcus_sp._FMBCY1",1.63568973242015,0.174667042870667,1,0.20202453151306
"s__Klebsiella_pneumoniae",1.37455460395064,0.200201130883315,2,0.230171360057463
"s__Veillonella_parvula",1.32677858000933,0.205586253386205,2,0.234955718155662
"s__Oscillibacter_sp._MCC667",1.30830670038016,0.207735394762618,16,0.236007075706643
"s__Parolsenella_catena",1.15275344687944,0.227451401299677,8,0.256886288526694
"s__Prevotella_hominis",1.09985979352158,0.234874023387575,1,0.262184956339619
"s__Porcipelethomonas_ammoniilytica",1.10561412234527,0.234047471638932,3,0.262184956339619
"s__Blautia_glucerasea",0.964047139244522,0.255826170240548,1,0.283922686047313
"s__Evtepia_gabavorous",0.865339932404806,0.272939197797812,2,0.301174287225172
"s__Yeguia_hominis",0.806907697506882,0.283887073233031,18,0.311464674632812
"s__Ruminococcus_bromii",0.795675172232781,0.286064471996933,2,0.312070333087563
"s__Pseudoflavonifractor_capillosus",0.683369543446511,0.309180490736473,12,0.335382227239564
"s__Blautia_wexlerae",0.605497877020774,0.32669546518491,20,0.352390614132038
"s__Roseburia_inulinivorans",0.497542789417129,0.353042720696855,2,0.378682694825677
"s__Faecalibacterium_sp._Marseille_Q4896",0.406761936124787,0.37702988612555,10,0.402165211867254
"s__Alistipes_onderdonkii",0.294322872197099,0.408886877344737,1,0.433736356078395
"s__Oribacterium_sp._oral_taxon_102",0.211627917691044,0.433616205407816,10,0.457441271639015
"s__Prevotella_stercorea",-0.37649052432204,0.614616002211597,6,0.644843018713807
"s__Negativibacillus_massiliensis",-0.47354941099623,0.640777041950717,5,0.668636913339879
"s__Coprococcus_comes",-0.950142496575834,0.741863835632526,17,0.769934359142946
"s__Pseudoflavonifractor_sp._MSJ_30",-1.79988554059542,0.838576939544585,23,0.865627808562153
"s__Faecalibacillus_sp._MSK20_93",-1.86680543224519,0.84346212630313,4,0.866014589573267
"s__Ruminococcus_flavefaciens",-2.13234397933589,0.86041638675025,18,0.874073789714539
"s__Ruminococcus_lactaris",-2.09412800355327,0.8581906902058,7,0.874073789714539
"s__Megasphaera_elsdenii",-2.5150775436672,0.879539610271209,4,0.888797921958275
"s__Ruminococcus_sp._M6_2020",-10.4075978393544,0.969509225020461,20,0.974585189549364
"s__Ruminococcus_sp._Marseille_P6503",-22.324736265195,0.985751354557066,13,0.985751354557066
"s__Blautia_luti",NA,NA,0,NA
"s__Blautia_sp._BIOML_A1",NA,NA,0,NA
"s__Dialister_succinatiphilus",NA,NA,0,NA
"s__Escherichia_coli",NA,NA,0,NA
"s__Ruminococcus_bicirculans",NA,NA,0,NA
"s__Prevotella_sp._885",NA,NA,0,NA
"s__Ruminococcus_sp._BSD2780120874_150323_B10",NA,NA,0,NA
"s__Simiaoa_sunii",NA,NA,0,NA
"s__Mediterraneibacter_sp._NSJ_151",NA,NA,0,NA
"s__Eubacterium_ventriosum",NA,NA,0,NA
"s__Bacteroides_caccae",NA,NA,0,NA
"s__Bacteroides_ovatus",NA,NA,0,NA
"s__Blautia_sp._MSK_20_85",NA,NA,0,NA
"s__Collinsella_sp._TF05_9AC",NA,NA,0,NA
"s__Mitsuokella_jalaludinii",NA,NA,0,NA
"s__Parabacteroides_distasonis",NA,NA,0,NA
"s__Faecalibacillus_faecis",NA,NA,0,NA
"s__Blautia_hansenii",NA,NA,0,NA
"s__Faecalibacterium_sp._I3389",NA,NA,0,NA
"s__Solobacterium_moorei",NA,NA,0,NA
"s__Dorea_phocaeensis",NA,NA,0,NA
"s__Clostridium_sp._D43t1_170807_H7",NA,NA,0,NA
"s__Brotolimicola_acetigignens",NA,NA,0,NA
"s__Waltera_sp._CLA_AA_H273",NA,NA,0,NA
"s__Clostridium_perfringens",NA,NA,0,NA
"s__Clostridium_sp._1001270H_150608_G6",NA,NA,0,NA
"s__Clostridium_sp._AM49_4BH",NA,NA,0,NA
"s__Barnesiella_intestinihominis",NA,NA,0,NA
"s__Mediterraneibacter_butyricigenes",NA,NA,0,NA
"s__Alistipes_communis",NA,NA,0,NA
"s__Alistipes_ihumii",NA,NA,0,NA
"s__Dorea_sp._NSJ_36",NA,NA,0,NA
"s__Prevotella_sp._P4_67",NA,NA,0,NA
"s__Dorea_sp._AM13_35",NA,NA,0,NA
