"","s__Prevotella_copri","s__Bacteroides_fragilis","s__Phocaeicola_vulgatus","s__Prevotella_stercorea","s__Faecalibacterium_prausnitzii","s__Prevotella_hominis","s__Prevotella_sp._885","s__Prevotella_corporis","s__Prevotellamassilia_timonensis","s__Prevotella_disiens","s__Finegoldia_magna","s__Blautia_wexlerae","s__Bacteroides_caccae","s__Catenibacterium_mitsuokai","s__Escherichia_coli","s__Extibacter_muris","s__Roseburia_inulinivorans","s__Ruminococcus_gnavus","s__Prevotella_sp._Marseille_P4119","s__Prevotella_timonensis","s__Dorea_longicatena","s__Collinsella_aerofaciens","s__Mediterraneibacter_faecis","s__Prevotella_buccalis","s__Roseburia_faecis","s__Prevotella_bivia","s__Coprococcus_comes","s__Mitsuokella_jalaludinii","s__Ruminococcus_torques","s__Phocaeicola_massiliensis","s__Oscillibacter_sp._ER4","s__Tyzzerella_nexilis","s__Dorea_formicigenerans","s__Gemmiger_formicilis","s__Roseburia_intestinalis","s__Holdemanella_porci","s__Holdemanella_biformis","s__Peptostreptococcus_anaerobius","s__Ruminococcus_callidus","s__Dialister_invisus","s__Ruminococcus_bromii","s__Prevotella_ihumii","s__Fusicatenibacter_saccharivorans","s__Ligilactobacillus_ruminis","s__Veillonella_parvula","s__Anaerobutyricum_hallii","s__Sutterella_wadsworthensis","s__Anaerostipes_hadrus","s__Vescimonas_coprocola","s__Blautia_massiliensis","s__Streptococcus_mitis","s__Prevotella_pectinovora","s__Simiaoa_sunii","s__Oscillibacter_sp._MSJ_31","s__Oliverpabstia_intestinalis","s__Oscillibacter_valericigenes","s__Waltera_intestinalis","s__Blautia_faecicola","s__Vescimonas_fastidiosa","s__Faecalibacterium_sp._HTFF"
"s__Prevotella_buccalis",-0.0554117728102955,-0.0663424554249191,0.316124243426388,-0.277458783219254,0.159800669658007,0.267630973239037,-0.054285511507408,0.525632400730622,-0.0738455576072146,0.149838636777088,-0.0337122133682732,0.313297185970867,-0.292339524560533,0.395547110964107,-0.252846910225213,0.506690050216386,0.107372882369844,-0.0410096185954683,-0.167224086074656,0.226472280819947,0.0149258093242613,0.15525056565809,0.361527606286186,0,-0.278387394932376,0.0136387406255615,-0.588659008997276,0.0900693251831275,0.148007676118239,-0.073740513545598,0.348017263846117,-0.407712323484005,0.981988277818245,-0.366359862472095,-0.272603354285899,-0.0985627474267999,0.0949221664116472,-0.213659874227266,0.609417941048897,0.294803815447447,0.230282664540624,-0.300187421986034,-0.148045112174895,0.167457539292255,0.701147300432086,-0.32604711240596,0.12675129075508,-0.0521423226760314,0.956568873348286,0.387636915195275,-0.270558941593858,0.428481982198971,-0.225822992780494,0.852921946113711,0.534101019277222,0.834613972581747,-0.254300846717782,0.304894376959365,0.930307991265005,0.24920576869257
"s__Roseburia_faecis",0.105854658249232,0.00686955791744792,-0.0803974067814585,-0.335481091619136,-0.32482248008684,0.290472263333776,-0.416779851954424,0.395434945062774,-0.00632734570511687,0.421986980409847,0.0439107186293465,0.159353052156037,-0.257749910062057,-0.174213543768996,0.702408057308654,-1.02257932511083,0.497678269755701,0.231142083770937,-0.293171808496704,0.257709084274701,0.25876503430002,-0.519307426096221,0.348332499268882,-0.278387394932376,0,0.00319506596790542,0.0962841600779746,-0.0674192503000047,0.320365534645941,-0.0234052162057018,-0.356269816128991,0.182487983125834,0.403057805540375,-0.0721822964853481,-0.231001903474143,0.0218583707752756,-0.194642400767568,0.238451710615536,0.0683076090519449,-0.38862173019469,-0.0146839270443843,0.331446647900113,-0.460490320670367,-0.466513598436573,-0.391000724362323,-0.226919517113464,-0.00839576694332456,-0.227475017211072,-0.0123651980518766,-0.16495527040342,0.530855902775757,-0.205471459227955,0.0388576276986771,-0.0163310579714018,0.524310891913479,-0.0629459121705984,0.31099100066184,0.103837768812514,-0.517448709338722,0.10865759117252
"s__Prevotella_bivia",0.240586360425071,-0.258905684072488,-0.0621458873968053,0.278452229469826,0.515818378627069,0.00219377066160441,0.300290596869968,-0.622568113344368,0.15074628500236,-0.338384897461228,0.104691624899374,0.330122113290736,0.569409879582895,0.345549455209824,-0.838106428129037,0.275147917810403,-0.589591370906481,-0.19177969115979,0.0758551193794983,0.0934028572459851,0.0132387530802667,1.02248230745703,-0.122043543886786,0.0136387406255615,0.00319506596790542,0,0.299020579163312,0.562327067309807,0.142908832473928,-0.00809398430432856,0.239773839158136,-0.701220185012645,-0.706636913525496,-0.51428197558791,0.00277226207465164,0.158288898074505,-0.013341121823886,-0.14974497216869,0.399351678855811,0.544551076757397,-0.150854520093772,-0.361219436197985,0.53744982444953,0.515188773599274,0.443913334710394,-0.441177612202359,-0.0891638713317776,7.01115667946506e-05,0.512291833669883,0.299947071506743,-1.36762789956297,0.466421331464603,-0.456508001980526,0.212172276487676,0.205061583100677,0.399717604428397,-0.660340033424698,0.250393400810669,0.891326041349299,0.0984397476429974
"s__Coprococcus_comes",-0.0221220134925398,0.158273996450973,-0.0824029344799122,0.425577033678568,-0.548704485670066,0.0789005442295457,-0.193513458449434,-0.100910726167512,0.233578255631881,0.422679881165272,-0.00420484582680003,-0.364834057400477,-0.113989378798226,-0.242406379655591,0.219403187607139,-1.06511784360434,0.422009100722653,0.238642803668365,0.503187672924513,-0.202213361879477,-0.0796005253804316,0.150970625090861,0.190102023962929,-0.588659008997276,0.0962841600779746,0.299020579163312,0,-0.125621612294404,-0.0833074260434395,-0.199407991124051,-0.0528733217863664,0.0128410217133769,0.332276255335395,-0.178610988412972,0.0295913766382124,-0.0952279774304677,0.0274243710116108,0.459308963833336,-0.830666676163972,0.195242829733007,-0.0316125219915296,0.420430215972998,-0.874454802339626,-0.974295814316502,-0.648049727255914,-0.101196641205329,-0.311122803447907,-0.530440577339774,-0.161059088844026,-0.925766437569487,0.320592415355182,-0.121834821364333,0.644776161457245,0.0726421909007425,0.247269842340121,-0.0440063863374122,0.964955264589608,-0.685452540420087,-0.448523504073677,-0.174101287177958
"s__Mitsuokella_jalaludinii",-0.207139911088196,-0.0385365644145364,-0.703422669966735,0.406264321656991,-0.420284403123317,0.150495545654383,0.543471773083429,-0.157363191018276,0.242454954828106,0.393392743099247,-0.192488741986654,-0.108137143458891,-0.373825769820127,0.181395795480123,-0.536460041296423,-0.129419626292986,0.500975361183051,-0.198250587907356,-0.0542211912194815,0.436049744112934,-0.322943922948946,-0.0309527919549923,0.245845089651515,0.0900693251831275,-0.0674192503000047,0.562327067309807,-0.125621612294404,0,-0.160401688297871,-0.325690368621096,0.696232659310714,-0.746343052055566,0.123624552149502,-0.33007158790669,-0.307842312588465,-0.289715609184886,-0.223509062096352,0.255150414164216,-0.320222940325368,-0.106174461937697,0.267325822864298,0.722904773804035,-0.652775672996988,0.0847437910073754,-0.248990138315544,-0.0151217371646102,0.469014872177343,-0.360052423936905,0.127539388221824,-0.0244754726377567,1.0240703891176,0.317747646292104,-0.225328583571285,0.117936252971685,-0.236629029832825,0.091264875381869,0.123681381449456,-0.0338445901417355,-0.239134633163476,-0.226962690592364
"s__Ruminococcus_torques",-0.700323195475977,0.2067095466465,0.249037620538315,-0.592387968789513,-0.302042342535524,0.0826564553792858,-0.208088797260856,0.658133707772927,-0.190965515705768,0.107362761527799,0.200857693817189,-0.273856940289697,-0.116104208721587,-0.316835443396219,0.423121308492997,-0.789938655025757,0.115753169319303,0.242511124260829,-0.350038561903893,0.292543359159192,-0.114712585028779,-0.34403572810586,-0.0888161706993983,0.148007676118239,0.320365534645941,0.142908832473928,-0.0833074260434395,-0.160401688297871,0,0.467621435417383,-0.613554698072963,0.424437284671911,0.0053258093007873,-0.17994517514592,0.109907389433691,0.200092359981496,0.2464880570333,0.0743123036502659,-0.559327821621469,-0.177481895426297,-0.287351855317571,0.323629459199386,-0.442904259461582,-0.311776020533753,-0.602164787782728,-0.0838274673596438,0.0499341351768526,0.263296572690369,-0.639432094584311,0.0107762433240782,0.495291866393607,-0.532432082980949,0.03197866096296,-0.553372685277319,-0.135521037453426,-1.05392844791394,0.353716031900055,-0.095475042357291,-1.08630160525904,-0.182126106069948
"s__Phocaeicola_massiliensis",-0.0606071460543282,0.221325278057615,-0.282828949678498,-0.196634460848895,-0.0868862322886162,0.67932761035849,0.685999567623095,0.113179724465807,0.361487903115184,0.0522724177671071,0.116965792383352,-0.247769157008214,-0.853113756346009,0.190914165426757,0.331750941221662,-0.595017498369648,0.240005884650242,0.081286932305901,0.0338104712817412,0.109937014951643,0.216100888055127,-0.0990560894433583,0.549533131223852,-0.073740513545598,-0.0234052162057018,-0.00809398430432856,-0.199407991124051,-0.325690368621096,0.467621435417383,0,0.0190820425288568,-0.567743868196038,0.362213168941987,0.185279010650374,0.219202315664635,-0.070015172906145,0.139200348346545,0.14861773810322,-0.0900382183126538,-0.126118302999318,-0.515204170318872,0.0468154457122552,-0.436482135838071,-0.232801366853394,-0.596421770858961,-0.297640115087691,-0.000458417584558446,0.197324592423881,-0.381733819497241,-0.226007889805148,0.0524724287554411,-0.0595773971268834,0.586495504284032,-0.347223152255957,0.97641432607861,-0.355413146748709,0.88069556095428,0.367104697522612,-0.340274188585261,0.321823943077886
"s__Oscillibacter_sp._ER4",0.176825156174085,-0.563957617084346,-0.375736082492041,0.198918359217765,-0.241098199659819,0.189187256868449,-0.463524986767583,0.248836603388068,-0.155748134208036,0.106784404066914,0.469189337263002,-0.100443184348495,-0.0969994165069855,0.296635649686,-0.428008674365383,0.0813657115622417,-0.733025741697049,-0.475255098298342,0.131174928673253,0.227693665449233,-0.512882434112093,0.311907256185768,-0.52864744216646,0.348017263846117,-0.356269816128991,0.239773839158136,-0.0528733217863664,0.696232659310714,-0.613554698072963,0.0190820425288568,0,-0.350077432119535,-0.208793928995538,0.227413091713806,-1.11246202560586,-0.0588922675792967,0.111103305868939,0.532420866184058,0.284163440786306,0.29658889372528,-0.080100535251128,-0.251075664225571,-0.148464068019526,-0.283307052010089,0.102629269474027,-0.110631478981304,0.0553051052168247,-0.552338603550454,0.210937585752561,0.083613547096773,-0.0742191362628281,-0.418450052456874,-0.352041880199363,0.277509352148628,-0.124664572968532,0.678998718659718,-0.814107467926028,0.0519156373776703,0.477480961282164,-0.477618906350133
"s__Tyzzerella_nexilis",0.266241746462367,0.454412575765166,-0.352123248955587,-0.111379029917237,0.556366458100996,0.153372818941196,-0.0605937338312395,-0.662525567582556,-0.341673599315185,-0.591583559238457,-0.578815692717676,0.28944904601924,0.761598766748339,0.0149366080072063,0.0437396230618022,0.388095277287237,0.436638318222207,0.49421436202517,-0.247524945317796,-0.914833878589968,0.560690855365804,-0.093194409505068,0.446025085473996,-0.407712323484005,0.182487983125834,-0.701220185012645,0.0128410217133769,-0.746343052055566,0.424437284671911,-0.567743868196038,-0.350077432119535,0,-0.0692973816464341,0.323623518215789,0.848793924034188,0,0.126577346436961,-0.52094516613863,0,-0.659813847226612,-0.68367655095173,-0.0271506805699247,0.887311682405207,0,-0.0745744103458,0.827990750225576,0.318896276383661,1.11709978797411,-1.23996658239037,0.420276630996246,-0.696127264524843,0.0817270535528561,0.186022962424663,-0.286520696356858,0.200657590770828,-0.540829433995435,0.31515297790188,0.275596221243416,0.0286288092247157,0.762625982158372
"s__Dorea_formicigenerans",-0.158278446230163,-0.144733790786865,-0.00197576317948547,-0.230116698559358,0.0149478729665005,0.186309205433644,0.0679525799563604,0.424348525635748,0.282636710019041,0.063167789075086,-0.00572657015733979,0.236897080711163,0.0298305898893901,-0.0473856764372012,0.224878367442836,-0.499877153118214,0.184512283388157,-0.106514158161767,-0.0401256854566401,0.468812279452875,-0.0794581594294603,-0.136364003549817,-0.129082763515692,0.981988277818245,0.403057805540375,-0.706636913525496,0.332276255335395,0.123624552149502,0.0053258093007873,0.362213168941987,-0.208793928995538,-0.0692973816464341,0,0.18782923817271,-0.104795439367578,0.207789127546606,0.0320142420481165,-0.154271580068114,-0.339033941097391,0.0717322039179476,0.298168834358703,0.153682217168501,0.0855337211801069,-0.497333803276994,-0.411150095062561,0.323521912793812,0.512615202654181,-0.0972293461483906,-0.482594363321954,0.102490327466779,0.111858418630603,-0.296028615032605,0.23272116022148,-0.380080397042655,-0.462491728408436,-0.413248212281202,0.541210742858272,-0.231692093942628,-0.430257367634496,0.0126574327397075
"s__Gemmiger_formicilis",-0.145171677196742,0.0530202041952873,0.55180947721737,-0.0837341610900076,0.231964754567032,0.0859155680050349,0.0123825546126142,0.337038979422051,0.0662185782858838,-0.186215212804497,-0.265463547357033,-0.00837239364217837,-0.241793805642552,-0.117029971313717,0.281585854111476,-0.0733417215801213,0.0131783329106291,0.14479325913662,0.368720134420058,-0.355193842615428,-0.0270993918599057,-0.171059898595549,-0.0549448917043355,-0.366359862472095,-0.0721822964853481,-0.51428197558791,-0.178610988412972,-0.33007158790669,-0.17994517514592,0.185279010650374,0.227413091713806,0.323623518215789,0.18782923817271,0,0.0969061991160811,-0.29261448573063,0.0819714120350711,-0.574740824256215,0.243231197516837,-0.584919448926661,0.325854240070549,-0.511452619017196,-0.297312232887275,-0.168368437094788,0.321199369547619,-0.192519299272132,-0.344366361266561,-0.211280115426682,0.652807008001393,0.28688713619024,-0.259158321779135,-0.0165446829638059,0.315900354203467,0.984572947034778,-0.000304350878101281,0.779217051235134,0.528653510640622,0.348207664844393,0.812463733003884,0.283074733322381
"s__Roseburia_intestinalis",-0.167332523591059,0.139248105804788,0.389242008673502,-0.378076632006889,-0.184958799794994,-0.328847218189377,-0.470423642848464,0.0866391847295138,-0.485258692246266,0.251294403920612,-0.138193779985769,-0.301446627653395,0.295110114434419,-0.720335872542743,0.80032072070594,-0.38588839166015,-0.607769518133785,-0.0294937881429859,-0.610312616860319,0.0561355590476527,0.118602008061128,-0.435137378350128,-0.293164317386667,-0.272603354285899,-0.231001903474143,0.00277226207465164,0.0295913766382124,-0.307842312588465,0.109907389433691,0.219202315664635,-1.11246202560586,0.848793924034188,-0.104795439367578,0.0969061991160811,0,0.290025887943779,-0.0883645738081233,0.597485409908022,-0.121614797235863,0.108516195147243,-0.0624819323312872,0.0782629220376243,0.196935732555296,-0.648073646848706,-0.0874417446740057,-0.205113518162606,-0.490248792836996,-0.26544061205223,0.434100783501533,-0.44434332230423,0.220101496348114,-0.274594701255086,0.32699020810107,-0.185237360364105,0.29463021621667,-0.105451266753917,0.133980004667268,-0.24488693912294,-0.0767672447822788,-0.259500540564667
"s__Holdemanella_porci",-0.31100832387903,0.317750731111599,0.339693911565773,-0.362306286550157,-0.114800038598749,-0.241359753547943,0.264088092415144,0.123412712548038,0.323046967848899,0.371767576361583,-0.238725831922317,0.232107237634003,-0.610862441277626,-0.718332006915515,0.211746784013155,-0.405359216526734,-0.0196280844975739,0.235910319099728,-0.160953637592355,0.0740131572855482,0.586919322699604,0.356461926259248,0.473437850401462,-0.0985627474267999,0.0218583707752756,0.158288898074505,-0.0952279774304677,-0.289715609184886,0.200092359981496,-0.070015172906145,-0.0588922675792967,0,0.207789127546606,-0.29261448573063,0.290025887943779,0,-0.269338706462756,-0.525405361431008,-0.362071697514691,-0.77709098586666,-0.0492971609212662,-0.0496488374836266,-0.232211908737948,-0.113544502181614,0.0504918714464928,0.239008870582345,0.595453485848901,0.0536767059569763,0.162379348421959,-0.18422213284605,0.378300662539403,-0.336991085852325,-0.236959896181735,0.565091174948635,0.117966692305862,0.161377369823575,0.96478348308282,0.00296999955301603,-0.094531653719146,0.0270410443356291
"s__Holdemanella_biformis",0.0732334594490033,0.276231991944836,0.341280868069125,-0.575586249953061,-0.0790169454296733,-0.287676579199581,0.449838217918655,0.044417339107682,0.137236954580351,-0.00591690996603855,0.0449009622020127,0.0901359539721627,-0.0549543283442065,-0.196622352522994,0.481784961989619,-0.640744595387564,0.094056952251481,0.290313840893777,-0.211184565171271,0.0678942878320605,0.16055460327348,-0.0965203299668654,0.305059038841021,0.0949221664116472,-0.194642400767568,-0.013341121823886,0.0274243710116108,-0.223509062096352,0.2464880570333,0.139200348346545,0.111103305868939,0.126577346436961,0.0320142420481165,0.0819714120350711,-0.0883645738081233,-0.269338706462756,0,-0.924475475612168,-0.303780426860635,-0.778449475523535,-0.28886205861196,-0.339039946141068,-0.298940134718003,-0.143913158485542,-0.229917141740577,0.246995083569305,0.878694309121132,0.098343530910211,0.149642627003647,-0.105578091740969,0.154000958479719,-0.660297641025249,-0.537776626661028,0.156315349843419,-0.446707444458347,-0.0450461717179227,0.434341072551437,-0.123684815979916,-0.098194428884336,0.040620774482496
"s__Peptostreptococcus_anaerobius",0.173274465403967,-0.340986454306498,0.115967062858849,-0.0313983415972035,0.492275389303846,-0.473771496221902,0.235469447834224,-0.361536360547537,-0.1614830558315,-0.396625580632659,0.123790155649526,0.417572434933586,0.348579835370211,-0.426008474266768,-0.901509251930618,0.390816573827429,0.128168028274965,-0.284061621422506,0.0311866065461177,-0.444257213908874,0.508359555907062,0.0736888338570995,-0.225921853141749,-0.213659874227266,0.238451710615536,-0.14974497216869,0.459308963833336,0.255150414164216,0.0743123036502659,0.14861773810322,0.532420866184058,-0.52094516613863,-0.154271580068114,-0.574740824256215,0.597485409908022,-0.525405361431008,-0.924475475612168,0,0.408541449789161,-0.211245571359873,0.0563631444403233,-0.181614813785034,0.930751630722568,0.481835652160969,0.371214141811734,0.145973333706595,-0.0553541397698827,0.45553018836821,0.193624750408887,0.459416614348807,-0.291487440690468,0.041444886890987,0.0458513271087692,0.267772235563059,-0.0379580392735505,0.48341126841406,-0.216409439713319,0.473890626934406,0.163465960706593,0.4724114028958
"s__Ruminococcus_callidus",-0.492656945466868,-0.227408250460163,-0.334091587688261,-0.00069585817388651,-0.625305302913477,-0.0697340771388214,-0.602996958486446,0.842426310902465,-0.00247772643115507,0.618758323175942,0.244777213828421,-0.00600050832100185,-0.594149662637296,-0.674710853309072,-0.2782561361599,-0.0518635757437499,0.164648024420864,0.181019253356242,-0.512419593542257,0.602980551488704,-0.44517448741158,-0.383594975647978,-0.12034335998653,0.609417941048897,0.0683076090519449,0.399351678855811,-0.830666676163972,-0.320222940325368,-0.559327821621469,-0.0900382183126538,0.284163440786306,0,-0.339033941097391,0.243231197516837,-0.121614797235863,-0.362071697514691,-0.303780426860635,0.408541449789161,0,-0.00553325945519156,0.399731232985472,0.227577650276109,0.359861780840566,-1.18416837404337,0.367305748487797,0.14773000647736,0.357618382991978,0.181111328194758,0.246633346760688,-0.165912200673218,1.0911194640809,-0.202088270377009,0.0977122023219592,0.176631228367211,0.937999129763154,0.151967619623447,0.249657932391991,0.0543124709728279,0.599278833212737,-0.015241009981629
"s__Dialister_invisus",-1.10466521267251,0.226416410681007,-0.0530863074168524,-0.319966192629621,-0.420938915413649,-0.00590830783302287,-0.0693334648190672,0.668298515962945,0.227785806063075,0.796656257091278,0.419649213204818,-0.102101824918916,-0.832153434482483,-0.189467205915853,0.42500279803328,-0.866429942897573,-0.155429771143848,0.176618170704037,-0.123553061395339,0.746947144393862,0.428571157478928,-0.415786089338014,0.113471142989306,0.294803815447447,-0.38862173019469,0.544551076757397,0.195242829733007,-0.106174461937697,-0.177481895426297,-0.126118302999318,0.29658889372528,-0.659813847226612,0.0717322039179476,-0.584919448926661,0.108516195147243,-0.77709098586666,-0.778449475523535,-0.211245571359873,-0.00553325945519156,0,0.369031046899027,0.484103706428161,-0.576652464485143,-0.126580690486107,-0.440898262409532,0.0178761855947709,-0.139025586423222,0.0793946868376869,0.468282331673567,0.00604943526537013,0.658767581828643,-0.0205477050254173,-0.0249735666335862,0.634463902183202,0.0449798625743093,0.746265512270386,0.390198872160341,0.783393922937858,-0.188772653628419,1.00781188491894
"s__Ruminococcus_bromii",-0.193235583769653,-0.295188298503156,-0.0355260080083279,-0.413217980959886,-0.448224522008221,0.147955002480591,-0.658610103727359,0.0306862708452516,-0.148347552916062,0.567099174462282,0.69363637002057,-0.0836934963408625,0.081538790636598,0.0191386391801959,0.298843289700877,-0.10913921385164,0.163575750809572,-0.0588015266560648,0.108782010739088,0.199386714754073,0.0596106147569546,0.450721507909726,-0.308555160053733,0.230282664540624,-0.0146839270443843,-0.150854520093772,-0.0316125219915296,0.267325822864298,-0.287351855317571,-0.515204170318872,-0.080100535251128,-0.68367655095173,0.298168834358703,0.325854240070549,-0.0624819323312872,-0.0492971609212662,-0.28886205861196,0.0563631444403233,0.399731232985472,0.369031046899027,0,0.527692530905837,-0.444033079039121,-0.371922964028514,0.0371651626227772,0.194101682049629,-0.481162618432487,-0.52030290092127,0.271303708866521,-0.00201289864359371,0.0406873850883183,-0.352982653749617,0.0849123508781919,0.635034336574694,-0.117902308879017,0.621746231579125,0.263305862001916,-0.393700126540576,0.0615566897788749,-0.213137116669786
"s__Prevotella_ihumii",-0.335592978378067,-0.051478325298314,0.0982530374763859,-0.319994230420885,0.0860756220491782,-0.491045358328619,-0.828972336144762,-0.865935107888862,-0.465566093227948,-0.368195842689263,-0.317250408972217,0.263471951771995,0.697822565648246,0.0863113981487985,-0.270861469678412,0.433683537087452,-0.0993503051650702,-0.0326485611922211,-0.258142441975352,-0.952963091585249,0.289754094923832,0.281436042538257,0.0521709837872421,-0.300187421986034,0.331446647900113,-0.361219436197985,0.420430215972998,0.722904773804035,0.323629459199386,0.0468154457122552,-0.251075664225571,-0.0271506805699247,0.153682217168501,-0.511452619017196,0.0782629220376243,-0.0496488374836266,-0.339039946141068,-0.181614813785034,0.227577650276109,0.484103706428161,0.527692530905837,0,0.304946509185824,0.8771265660711,0.0601408747557267,1.11860573524965,0.136835399425533,0.377455319762922,0.293408362570234,-0.00385752870251149,-0.536553060386909,0.271890441296874,0.326358964102435,-0.259847191938801,-0.2733233403206,0.360127920535321,-0.148683780478157,-0.283357465206023,-0.0146480957908209,-0.0481349584089415
"s__Fusicatenibacter_saccharivorans",0.029922826609173,0.472953414905222,0.0195110468701795,0.379736883283908,-0.790712435306639,0.21550151187824,-0.429052507422272,0.344050829810065,-0.167044375912133,0.271760511658113,0.0249608627065177,-0.433511498366182,-0.103973721048495,-0.706110507411418,0.463711560232193,-0.306746187855149,0.219721172352267,0.239608913190476,0.149412136524167,0.147230738923214,-0.214873992414164,-0.613867533166841,-0.380157226747027,-0.148045112174895,-0.460490320670367,0.53744982444953,-0.874454802339626,-0.652775672996988,-0.442904259461582,-0.436482135838071,-0.148464068019526,0.887311682405207,0.0855337211801069,-0.297312232887275,0.196935732555296,-0.232211908737948,-0.298940134718003,0.930751630722568,0.359861780840566,-0.576652464485143,-0.444033079039121,0.304946509185824,0,-0.405058094990533,-0.21083661478852,-0.336298585530465,-0.348658393920216,-0.242349233497053,-0.09453977899359,-0.342335518643225,0.239208245993277,0.174809661882025,0.321005290103868,0.312351970925767,0.583611069605586,-0.0483449508195146,0.98127889085688,-0.121659435704913,0.0459705458117939,-0.0227332493807195
"s__Ligilactobacillus_ruminis",0.560738148566814,0.423118179503464,0.19727715999525,0.0944517656924174,-0.36599909910781,0.0479387510705368,-0.165151187354133,0.534473963881857,-0.185357594155765,0.62922220736398,0.491565616479815,-0.8725040343036,0.149642646676272,-0.423923225766219,0.660461292571813,-0.130332447110213,-0.630681147732942,-0.265391389529284,-0.371985175179499,0.744228990365358,-0.518811133497805,-0.42289708961032,-0.4866109149386,0.167457539292255,-0.466513598436573,0.515188773599274,-0.974295814316502,0.0847437910073754,-0.311776020533753,-0.232801366853394,-0.283307052010089,0,-0.497333803276994,-0.168368437094788,-0.648073646848706,-0.113544502181614,-0.143913158485542,0.481835652160969,-1.18416837404337,-0.126580690486107,-0.371922964028514,0.8771265660711,-0.405058094990533,0,0.0471367134617371,-1.06152997593263,0.108592253466769,-1.02389524700883,-0.138417307800598,-0.375084374672199,0.272729331333109,-0.187323459693989,-0.735803593766291,-0.0773556873601205,-0.635463118750926,0.144648339131999,-0.486809132988726,-0.323100062473613,0.105756926505656,-0.0493428667873153
"s__Veillonella_parvula",0.497002195709183,0.00230719519970101,-0.359495411472418,0.514551787843952,0.167455793757655,0.412056395150234,-0.409514467865704,0.822448591097969,-0.0303311785935064,0.524671761690295,0.283440466331357,-0.153865168990896,-0.247726575446787,-0.200326985086795,0.460370022661112,0.74806282474777,0.179275296192065,-0.416756881179991,-0.118080921499414,0.557743874441887,-0.423378996372668,-0.439331028685863,0.0164653338952089,0.701147300432086,-0.391000724362323,0.443913334710394,-0.648049727255914,-0.248990138315544,-0.602164787782728,-0.596421770858961,0.102629269474027,-0.0745744103458,-0.411150095062561,0.321199369547619,-0.0874417446740057,0.0504918714464928,-0.229917141740577,0.371214141811734,0.367305748487797,-0.440898262409532,0.0371651626227772,0.0601408747557267,-0.21083661478852,0.0471367134617371,0,-0.0105415195132472,-0.49906360168647,-0.370662799828599,0.106635681828666,-0.344394153001425,0.422888812175533,0.370198437772403,-0.0273927307227708,-0.00681375972763103,0.172938141513349,0.149332106977749,-0.00469281047882897,-0.426020297664947,0.122597671049952,0.295114949977922
"s__Anaerobutyricum_hallii",0.484414976679265,-0.106263347469352,-0.275863801203543,0.0132770227439604,-0.883788789460695,0.233037841979553,-0.350597540542797,0.369632524356023,0.220309277195251,0.185125824746037,-0.31442144842531,-0.00443042219088502,-0.503312598005151,0.0762265582214063,0.294480609096392,-0.446884000788405,0.229498354730338,0.119667420172613,0.21488066820823,0.0705108495712571,0.0360315899455668,-0.289905670385729,0.339268821197823,-0.32604711240596,-0.226919517113464,-0.441177612202359,-0.101196641205329,-0.0151217371646102,-0.0838274673596438,-0.297640115087691,-0.110631478981304,0.827990750225576,0.323521912793812,-0.192519299272132,-0.205113518162606,0.239008870582345,0.246995083569305,0.145973333706595,0.14773000647736,0.0178761855947709,0.194101682049629,1.11860573524965,-0.336298585530465,-1.06152997593263,-0.0105415195132472,0,-0.11673887183775,-0.125813830353749,-0.371200691142186,-0.276143037808652,0.26395816379247,0.23899130750084,0.558303493013962,0.141998189651486,0.188395467874633,-0.0113993182706744,0.717750200803376,-0.181733111963696,-0.473471224951601,-0.106972004858202
"s__Sutterella_wadsworthensis",0.418520840423322,-0.316117576741886,-0.258992297538837,0.239624129804322,-0.335872610789976,0.696821606712057,0.760666439736027,0.0172199192496469,0.617862086527808,-0.227763740779149,0.142565992645342,-0.0441416059598131,-1.02262664947149,0.638085881415387,0.163480534223126,0.362444286820034,0.305378902209958,-0.383856305679973,0.522971189737985,-0.10951433609025,-0.401387037652307,-0.177815692170662,0.288236630512069,0.12675129075508,-0.00839576694332456,-0.0891638713317776,-0.311122803447907,0.469014872177343,0.0499341351768526,-0.000458417584558446,0.0553051052168247,0.318896276383661,0.512615202654181,-0.344366361266561,-0.490248792836996,0.595453485848901,0.878694309121132,-0.0553541397698827,0.357618382991978,-0.139025586423222,-0.481162618432487,0.136835399425533,-0.348658393920216,0.108592253466769,-0.49906360168647,-0.11673887183775,0,0.183592132694708,-1.05072882008072,0.061747188125784,-0.399507015132935,0.302407342252459,0.285671438309697,-0.531088274053368,0.306369147395546,-0.878077900562158,0.701244042553971,-0.452379749363892,-0.941289912811293,-0.622227834985661
