"","Coprococcus [Genus]","Lachnospiraceae [Family]","Coprococcus catus","Ruminococcus [Genus]","Ruminococcaceae [Family]","Clostridiales [Order]","Clostridium [Genus]","Oscillospira [Genus]","Ruminococcus callidus","Ruminococcus bromii","Faecalibacterium prausnitzii","Methanobrevibacter [Genus]","Christensenellaceae [Family]","Succinivibrio [Genus]","Escherichia coli","Haemophilus parainfluenzae","Actinomyces odontolyticus","Bifidobacterium [Genus]","Bifidobacterium longum","YS2 [Order]","Akkermansia muciniphila","Prevotella copri","Prevotella [Genus]","Prevotella stercorea","S24-7 [Family]","Lactobacillus salivarius","Turicibacter [Genus]","Phascolarctobacterium [Genus]","Veillonella dispar","Coriobacteriaceae [Family]","Collinsella aerofaciens","Slackia isoflavoniconvertens","Senegalimassilia anaerobia","SMB53 [Genus]","[Mogibacteriaceae] [Family]","Streptococcus thermophilus","[Eubacterium] biforme","Erysipelotrichaceae [Family]","Catenibacterium mitsuokai","Ralstonia solanacearum","Clostridium celatum","Lachnospira [Genus]","Blautia [Genus]","Blautia wexlerae","Blautia obeum","Roseburia [Genus]","Dorea [Genus]","[Ruminococcus] [Genus]","Fusicatenibacter saccharivorans","Dorea formicigenerans","Coprococcus eutactus","Dorea longicatena","Anaerostipes hadrus"
"Faecalibacterium prausnitzii",0.0326686314204105,0.151383742723436,NA,0.254951019375133,NA,0.247990960743798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.985663005442864,NA,NA,NA,NA,0.146520792041748,NA,NA,NA,0.409074932017506,0.768582378864838,NA,NA,NA,0.00960592746988472,0.395997068216312,NA
"Methanobrevibacter [Genus]",NA,NA,NA,0.100953909888216,0.298365004108041,0.214871571781829,NA,NA,0.0436162023335944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0358124349190259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christensenellaceae [Family]",NA,NA,NA,NA,0.012050173943367,0.0636420474652158,NA,0.082312332446733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Succinivibrio [Genus]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000104070336384799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Escherichia coli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Haemophilus parainfluenzae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.492732287813017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Actinomyces odontolyticus",NA,NA,NA,NA,0.714005660433437,NA,NA,0.218512835571125,NA,NA,NA,NA,NA,0.000104070336384799,NA,NA,NA,NA,NA,NA,NA,0.00479815173078545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0132588033395562,NA,NA,NA,NA,NA,NA,0.00424070748317273,NA,NA,NA
"Bifidobacterium [Genus]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bifidobacterium longum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.142180439960607,NA,NA,NA,NA,NA,NA
"YS2 [Order]",NA,0.000151921637338931,NA,NA,NA,0.0391097032942725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Akkermansia muciniphila",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012851307734504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prevotella copri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00479815173078545,NA,NA,NA,NA,NA,0.956617019005319,0.0607343353765105,NA,NA,NA,NA,NA,7.97351101744566e-05,NA,NA,0.00107611595689262,NA,0.486502982424775,NA,NA,NA,NA,NA,NA,NA,0.992521616889226,0.322319340410261,NA,NA,0.0493827139262494,NA,NA,0.615303999821154,NA,NA,NA
"Prevotella [Genus]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.956617019005319,NA,0.963712647736166,NA,NA,NA,0.0582760586085159,NA,NA,NA,NA,0.263752357141667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0195273133893564,NA,NA,0.0139727439101889,NA,NA,0.104808728806532
"Prevotella stercorea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012851307734504,0.0607343353765105,0.963712647736166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"S24-7 [Family]",NA,NA,NA,NA,0.580710498227095,NA,NA,0.0773529519897052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lactobacillus salivarius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0857758218004937
"Turicibacter [Genus]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Phascolarctobacterium [Genus]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0582760586085159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158567620867126,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Veillonella dispar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.492732287813017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coriobacteriaceae [Family]",NA,NA,NA,NA,NA,0.359594372735225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.97351101744566e-05,NA,NA,NA,NA,NA,NA,NA,NA,0.00570751717221365,NA,0.045351522482308,0.373205282774166,NA,NA,NA,NA,NA,NA,NA,NA,0.00215192477680727,0.0133730461606054,0.191253333039414,NA,NA,NA,NA,NA,NA,NA,NA
"Collinsella aerofaciens",0.275777973275807,NA,NA,NA,NA,0.388995884106394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00570751717221365,NA,NA,0.00149772978963615,0.0855652367961312,NA,NA,0.0824452966621232,NA,NA,NA,0.0463351761783068,NA,0.0272956955363485,NA,0.00875863879692801,NA,NA,0.0908421197249176,NA,0.00363231204726278,NA,0.139307555989361,0.733890953896292
"Slackia isoflavoniconvertens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.182102893533956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Senegalimassilia anaerobia",NA,NA,NA,0.0308337867646049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00107611595689262,0.263752357141667,NA,NA,NA,NA,NA,NA,0.045351522482308,0.00149772978963615,0.182102893533956,NA,0.115759785138396,NA,NA,NA,NA,NA,NA,NA,NA,0.000910257914734699,0.0217471653029985,NA,NA,NA,NA,NA,0.0226806106212296,NA,NA,NA
"SMB53 [Genus]",0.000756577715212237,NA,NA,NA,NA,0.309183425312592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.373205282774166,0.0855652367961312,NA,0.115759785138396,NA,NA,NA,NA,NA,NA,0.625944575397202,0.0746937990494676,NA,0.00150566196992366,0.0237907890641634,0.0105101819876253,NA,NA,NA,NA,NA,NA,NA,NA
"[Mogibacteriaceae] [Family]",NA,NA,NA,NA,NA,0.175424931835684,NA,NA,0.00812317944895278,NA,NA,0.0358124349190259,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.486502982424775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00570649123888714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Streptococcus thermophilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[Eubacterium] biforme",0.979833112376589,0.402476699474209,NA,NA,NA,NA,NA,NA,NA,NA,0.985663005442864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0824452966621232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.722703848684763,NA,0.0759181670789622,NA,0.318446729649576,0.610129081682815,NA,NA,NA,0.0858364455719457,NA
"Erysipelotrichaceae [Family]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0194542145415771,0.138254011181954
"Catenibacterium mitsuokai",0.345617535034051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000634151591993466,0.0140946973543488,NA,NA,NA,NA,NA,NA,NA,0.00489744495198991,NA
"Ralstonia solanacearum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625944575397202,NA,NA,NA,NA,NA,NA,0.918182184637203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Clostridium celatum",0.0445672767757483,NA,NA,NA,NA,NA,NA,NA,0.00615987262435794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0463351761783068,NA,NA,0.0746937990494676,0.00570649123888714,NA,NA,NA,NA,0.918182184637203,NA,NA,0.0155173172883523,NA,0.00906335186537087,NA,NA,0.00308106659990285,NA,NA,NA,NA,NA
"Lachnospira [Genus]",NA,0.379151041237406,NA,NA,NA,NA,NA,NA,NA,NA,0.146520792041748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00437162298591915,NA,NA,NA,NA,NA,NA,NA
"Blautia [Genus]",0.0165479662569796,NA,NA,NA,NA,NA,NA,0.118040517495445,NA,NA,NA,NA,NA,NA,NA,NA,0.0132588033395562,NA,NA,NA,NA,0.992521616889226,NA,NA,NA,NA,NA,NA,NA,0.00215192477680727,0.0272956955363485,NA,0.000910257914734699,0.00150566196992366,NA,NA,0.722703848684763,NA,0.000634151591993466,NA,0.0155173172883523,NA,NA,1.70438841715518e-09,3.1341098703281e-05,NA,0.120789757370535,NA,0.394211257790977,0.104074495270164,NA,0.0396043715678208,NA
"Blautia wexlerae",0.0252236713438179,NA,NA,NA,NA,NA,NA,0.254893989034064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.322319340410261,NA,NA,NA,NA,NA,0.158567620867126,NA,0.0133730461606054,NA,NA,0.0217471653029985,0.0237907890641634,NA,NA,NA,NA,0.0140946973543488,NA,NA,NA,1.70438841715518e-09,NA,0.00742508992864328,NA,0.0301725367175059,NA,0.250349500910191,0.0148199701436442,NA,0.014239167823818,NA
"Blautia obeum",0.00407991243813546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.191253333039414,0.00875863879692801,NA,NA,0.0105101819876253,NA,NA,0.0759181670789622,NA,NA,NA,0.00906335186537087,NA,3.1341098703281e-05,0.00742508992864328,NA,NA,0.0426974087031525,0.00420309625642189,0.00237250844144275,0.0420445699826888,NA,0.0061760986882381,NA
"Roseburia [Genus]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.409074932017506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00437162298591915,NA,NA,NA,NA,NA,NA,NA,NA,0.118220104497401,NA,NA
"Dorea [Genus]",0.0635447387245202,0.413006457300309,0.192412678605772,0.307912026538979,NA,NA,NA,NA,NA,NA,0.768582378864838,NA,NA,NA,NA,NA,NA,NA,0.142180439960607,NA,NA,0.0493827139262494,0.0195273133893564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.318446729649576,NA,NA,NA,NA,NA,0.120789757370535,0.0301725367175059,0.0426974087031525,NA,NA,NA,NA,NA,NA,0.110681694315129,NA
"[Ruminococcus] [Genus]",0.0754780993335385,0.689879637803081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0908421197249176,NA,NA,NA,NA,NA,0.610129081682815,NA,NA,NA,0.00308106659990285,NA,NA,NA,0.00420309625642189,NA,NA,NA,NA,NA,NA,0.210836702803114,NA
"Fusicatenibacter saccharivorans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.394211257790977,0.250349500910191,0.00237250844144275,NA,NA,NA,NA,0.522700004981104,NA,0.0866005780173234,NA
"Dorea formicigenerans",NA,NA,NA,NA,NA,NA,NA,0.102793865355844,NA,NA,NA,NA,NA,NA,NA,NA,0.00424070748317273,NA,NA,NA,NA,0.615303999821154,0.0139727439101889,NA,NA,NA,NA,NA,NA,NA,0.00363231204726278,NA,0.0226806106212296,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104074495270164,0.0148199701436442,0.0420445699826888,NA,NA,NA,0.522700004981104,NA,NA,NA,NA
"Coprococcus eutactus",0.178215537418458,0.0685351005091853,NA,NA,NA,NA,NA,NA,NA,NA,0.00960592746988472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.118220104497401,NA,NA,NA,NA,NA,NA,NA
"Dorea longicatena",0.0169555282451122,0.325009580531178,NA,NA,NA,0.103935143442303,NA,NA,NA,0.838624280938129,0.395997068216312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.139307555989361,NA,NA,NA,NA,NA,0.0858364455719457,0.0194542145415771,0.00489744495198991,NA,NA,NA,0.0396043715678208,0.014239167823818,0.0061760986882381,NA,0.110681694315129,0.210836702803114,0.0866005780173234,NA,NA,NA,0.972411160059094
"Anaerostipes hadrus",0.854272697883044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.104808728806532,NA,NA,0.0857758218004937,NA,NA,NA,NA,0.733890953896292,NA,NA,NA,NA,NA,NA,0.138254011181954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.972411160059094,NA
