"","Coprococcus [Genus]","Lachnospiraceae [Family]","Coprococcus catus","Ruminococcus [Genus]","Ruminococcaceae [Family]","Clostridiales [Order]","Clostridium [Genus]","Oscillospira [Genus]","Ruminococcus callidus","Ruminococcus bromii","Faecalibacterium prausnitzii","Methanobrevibacter [Genus]","Christensenellaceae [Family]","Succinivibrio [Genus]","Escherichia coli","Haemophilus parainfluenzae","Actinomyces odontolyticus","Bifidobacterium [Genus]","Bifidobacterium longum","YS2 [Order]","Akkermansia muciniphila","Prevotella copri","Prevotella [Genus]","Prevotella stercorea","S24-7 [Family]","Lactobacillus salivarius","Turicibacter [Genus]","Phascolarctobacterium [Genus]","Veillonella dispar","Coriobacteriaceae [Family]","Collinsella aerofaciens","Slackia isoflavoniconvertens","Senegalimassilia anaerobia","SMB53 [Genus]","[Mogibacteriaceae] [Family]","Streptococcus thermophilus","[Eubacterium] biforme","Erysipelotrichaceae [Family]","Catenibacterium mitsuokai","Ralstonia solanacearum","Clostridium celatum","Lachnospira [Genus]","Blautia [Genus]","Blautia wexlerae","Blautia obeum","Roseburia [Genus]","Dorea [Genus]","[Ruminococcus] [Genus]","Fusicatenibacter saccharivorans","Dorea formicigenerans","Coprococcus eutactus","Dorea longicatena","Anaerostipes hadrus"
"Turicibacter [Genus]",-0.177108066612637,-0.0319074589907368,-0.0203009340733153,-0.248149877140454,-0.123840331423128,-0.126560266697748,-0.189111050923648,-0.176982695813232,0.637793299867643,-0.296618090887786,-0.0571976930171615,-0.489641460351445,-0.504203442120958,0.282086894088156,0.112421223288742,0.524411997532637,0.257072930886863,-0.173703999226117,0.081925057534706,0.15267947026509,0.330694917590777,-0.12953325982687,0.152651381775149,0.0302310086584774,-0.116996889168976,-0.113049675587979,0,0.210472685326266,0.117998027255879,-0.0864074032193554,-0.246757377729805,-0.187575669862654,-0.35699038908042,-0.0722366551169892,0.097725303329668,0.0267620765636518,-0.197844479391786,-0.660307654980237,-0.189797272194322,-0.266913288722417,-0.299890856759954,0.0443740889664294,-0.24232358644592,-0.375016886025521,-0.476609545797784,0.498836562139575,0.106131734965202,-0.0841619351197257,-0.370656796374463,-0.190192008696505,-0.0195488201643542,-0.239122493660419,-0.281429605126776
"Phascolarctobacterium [Genus]",-0.213592027454885,-0.607286857341811,-0.121747546442371,-0.242554639181113,-0.316895276932218,-0.279732282124007,0.00889470775840832,0.0105524517630638,-0.561662979791664,0.123217209862103,-0.622509355116312,0.0754177626550413,0.270093565674339,0.532954984684358,0.210308577484213,0.0756384252084165,0.594409689495847,-0.188391357215064,-0.0530317660378165,0.442321163716803,0.404353406696014,0.26627335017169,0.59881381356687,0.4238802565797,0.0180301132448409,-0.101924393608046,0.210472685326266,0,0.0107113024916793,0.18947199030374,-0.185179076714683,0.0166261065159941,-0.155207900405137,0.360785732702774,-0.0648349351549113,-0.283371694955363,-0.0755741599682807,-0.207265723551937,-0.493931952102935,0.376834771240582,0.295575736079629,0.0226803092932392,-0.253049581618183,-0.334304858109802,-0.0966800225999233,-0.487339724669712,-0.136590955075119,0.186359435604998,-0.158391061141129,0.288349599102089,-0.407696068895674,-0.263228095020144,-0.359235779161953
"Veillonella dispar",-0.259250920334199,-0.396374640913348,0.0796933177754021,-0.222112568891463,-0.530485219631366,-0.338879713486013,-0.0856759725964142,-0.000675214269243718,0.075419338483074,0.300609032029539,-0.398048001440251,0.155753299570425,0.20482821547537,-0.00869401297845566,0.233964643201356,-0.238023872536558,0.242986961986666,0.46756572662102,0.313960579893406,-0.411710094659232,0.585219577992011,-0.781884594692051,-0.0653308769111121,0.470227198288973,-0.213560976851643,0.0861657734019725,0.117998027255879,0.0107113024916793,0,-0.163073801264225,0.0761751826562448,-0.473739321192294,0.413397116576311,-0.358208728700617,0.0328638488914926,-0.21038860361794,0.304301157842036,0.274323731274971,-0.0965462154938608,-0.56500348263257,-0.681689157852524,-0.887034284281842,-0.22339681458987,0.0074407496637667,-0.580003471047144,-0.372180946731489,-0.142796495835902,-0.258092224093141,-0.0589778702286918,0.283250965867471,-0.939274905699763,-0.259653802897027,-0.251833526054382
"Coriobacteriaceae [Family]",-0.353156036778845,-0.00788748856440039,0.0115139712755383,0.169934822388887,-0.0698406953425171,-0.156324562727553,-0.282718426729094,0.0205430321540027,0.26252195766412,-0.365365502638576,-0.055614033403741,-0.330469812730594,-0.176194643777007,0.0235486139050682,-0.0931663328782208,0.16476275100652,-0.589402138400302,-0.317463422591201,-0.245866473246074,0.0627135311842947,-0.0820372978283831,0.674283171914727,0.372483800559424,0.196336290202716,0.0847416580090483,-0.334861181946245,-0.0864074032193554,0.18947199030374,-0.163073801264225,0,-0.510313003672454,0.127205706326308,-0.364236510606413,-0.160788793096884,-0.262070850601595,-0.432305949144117,0.0582260194744648,-0.267821882348251,-0.27237431394507,-0.114770000616092,-0.189205269137214,0.344255786341658,-0.52057382369557,-0.412042797451376,-0.230690935341233,-0.00752287581389838,-0.122916275820692,-0.404143628086823,-0.473876311869253,-0.445097297323911,0.346697705392176,-0.386580025831538,0.00561570501292223
"Collinsella aerofaciens",-0.20240967570784,-0.101459761955626,0.00551554737783507,-0.176966597220945,0.0860750178010504,-0.156775780979247,-0.178046287008963,-0.0296033424632784,0.441208833573165,-0.311112288597864,-0.314571570717577,-0.227978684359544,-0.439976086976494,-0.0394893688927302,-0.419051668969194,-0.0329941632120679,-0.33984354094759,-0.110320551934022,0.390221014026561,-0.269458738911559,-0.402872695637517,0.376743364176737,-0.00775492480216727,-0.0595845403816089,-0.194886514488026,-0.493909158598498,-0.246757377729805,-0.185179076714683,0.0761751826562448,-0.510313003672454,0,-0.00422721854488595,-0.615200292855876,-0.324518829806301,-0.413592275194047,-0.0315095989997281,-0.39542479097147,-0.302694061154021,-0.0882479407144925,-0.0695461666570584,-0.448632228860096,-0.00617942863553084,-0.396188522810553,-0.433483645475603,-0.484458722256457,0.0682075493648739,-0.12586054934482,-0.337866565526227,-0.352403755776973,-0.541079639434906,0.374860294221941,-0.273026574410675,-0.0748554702361449
"Slackia isoflavoniconvertens",0.340116736781366,0.113505313063028,-0.0338104323389853,0.187758758213735,0.431071659785258,0.384539785140545,-0.0819494840561278,0.289005727738777,-0.321685301715781,0.316125821933458,0.0843298182304298,0.154633733488454,0.0246173945130046,-0.636856639272083,-0.44778187660277,-0.0680022742625512,-0.50498003132981,0.197977479627921,0.0233136074083508,0.42910215249359,-0.289621935099745,0.402257325880094,0.217190797719635,0.13440487956953,0.103564130144737,0.49156150463896,-0.187575669862654,0.0166261065159941,-0.473739321192294,0.127205706326308,-0.00422721854488595,0,0.31980334869439,0.0504709109999108,0.765742472716196,-0.17797563085016,-0.150861782579796,-0.588928739913516,0.506763017545721,0.121629765806736,0.147581987642299,0.388710393410575,0.048800156071861,0.0784656848804517,0.149250627582075,0.184763658374012,0.200094476524654,-0.0537030107146861,-0.110428855400998,-0.389210523211704,0.216260820551201,0.0450588670998196,-0.110581869590181
"Senegalimassilia anaerobia",-0.0368243777453171,0.0571483039192757,-0.38468106184578,0.397515162071011,0.123760187274033,0.0235511077573869,-0.239337548113432,0.237893832078134,0.389967785625578,-0.302252392769296,-0.0582015396596034,-0.16010808442216,-0.0199263664310194,0.103297487822101,-0.134145998935713,-0.168312490947796,-0.391839977321439,-0.06428268511152,-0.321002537918425,0.287705981497157,-0.191144271661102,0.600470713380006,0.24712325265098,0.283141032546989,-0.067040074212111,0.0356987109205945,-0.35699038908042,-0.155207900405137,0.413397116576311,-0.364236510606413,-0.615200292855876,0.31980334869439,0,-0.30137103010294,0.094321619605693,-0.0499824491419585,-0.358059808486939,-0.415265983897756,-0.286534642680166,0.112476765858593,-0.690937009955169,0.0498863589567591,-0.603649699964156,-0.412983645356316,-0.0224237250877767,0.135385291237751,-0.149837423795288,-0.0385621261462474,-0.250849694803337,-0.430127045660954,0.61224878187214,-0.358077299413007,-0.280206095574085
"SMB53 [Genus]",-0.618701847680859,-0.115662146285299,-0.13548796837001,0.0112832736850615,-0.0878237713403746,-0.181493622968898,-0.245218620608389,-0.00747065693949712,0.616566516892819,-0.228293229134655,0.00141173322479976,-0.13474859614188,-0.201456083047402,0.322347854648208,-0.336885443766824,0.0295983076062876,0.0627162137667134,-0.482919316038354,-0.26857134926292,-0.0170478277997334,0.245060793176251,0.353468730004723,0.297898794484114,0.0159975137715455,0.141141311479855,-0.658259762358472,-0.0722366551169892,0.360785732702774,-0.358208728700617,-0.160788793096884,-0.324518829806301,0.0504709109999108,-0.30137103010294,0,-0.0586284014569289,-0.0617337888505397,-0.0651944677020196,-0.347475248414276,-0.234222182045268,0.113996262672244,-0.389048770653523,0.481721355775501,-0.55878919233543,-0.391814641606093,-0.464867800715681,-0.227665984194812,-0.176333320900922,-0.412073187058321,-0.227238437170034,-0.34316235520726,0.00250918857902817,0.0242477850172418,-0.219358483341174
"[Mogibacteriaceae] [Family]",-0.324016435555432,0.0104844529814997,0.124938888440205,-0.218276835599438,-0.281870827398797,-0.276583491962256,-0.386736918051052,-0.169976417859734,0.756416555264601,-0.379767826546793,0.22720373082055,-0.532638992074638,-0.417096708365078,-0.0173923808649349,-0.12112157624274,-0.00944097618122686,-0.0703526242808239,0.155887976140051,-0.335387567001818,-0.271921276880237,-0.268116253190794,-0.142598589376544,0.00491294431083289,-0.0380808168285585,-0.151767088211799,-0.107786124417829,0.097725303329668,-0.0648349351549113,0.0328638488914926,-0.262070850601595,-0.413592275194047,0.765742472716196,0.094321619605693,-0.0586284014569289,0,0.221414176880593,0.0800323646111106,-0.0497645755422442,-0.416104345053268,0.0534481146183686,-0.708693209549292,-0.286326091490082,-0.0899134574026433,-0.0761878901951211,-0.050757644581167,0.277542455707781,-0.183456649192675,0.10557738598464,0.290832779309337,0.165262504105039,0.194671376553735,-0.156563434446214,0.0604905236008147
"Streptococcus thermophilus",0.324919934610829,0.129897911798538,0.0408936556726258,0.137223357514555,-0.00203996609110635,0.0530495789993647,0.24327645431925,0.178203834296646,-0.304641364054424,0.210118661011068,-0.28135546853923,0.0300662703085414,0.0231318064530701,-0.0382200126219074,-0.465873037107718,0.0988043554028906,0.0733578846678709,-0.152562848850126,0.168681748929761,-0.361309515450518,0.103857699788559,0.0587124245614579,0.0505415838265735,0.462637821868831,-0.019093147202453,-0.297760818296626,0.0267620765636518,-0.283371694955363,-0.21038860361794,-0.432305949144117,-0.0315095989997281,-0.17797563085016,-0.0499824491419585,-0.0617337888505397,0.221414176880593,0,0.0109240193988119,0.323119669979877,-0.444233443869168,-0.307346352748122,0.0497400601391213,-0.122970470932572,-0.140725463566777,0.0084744870337177,-0.360279973044339,-0.29755688987722,-0.286403453873783,0.38393546382945,-0.0755477909665432,-0.314482128455025,-0.544752925379655,-0.0449515143275416,-0.0167437285036456
"[Eubacterium] biforme",-0.00568683880846244,0.185525984520726,0.0579014823940472,-0.0451996599432615,-0.0417109314987814,0.0534502833853175,-0.0749453432110819,-0.221014449270574,0.49973428360032,-0.393788522083021,-0.00383115824738889,-0.334320009549478,-0.374493936357257,0.172142401764971,-0.0985972971687605,-0.366880084661614,0.278788181843141,0.0976741884066596,0.465681428252402,-0.211606221127845,-0.441555368723669,0.0230684831966889,-0.346589356646164,-0.37359338988338,-0.283514702254193,-0.616120200762049,-0.197844479391786,-0.0755741599682807,0.304301157842036,0.0582260194744648,-0.39542479097147,-0.150861782579796,-0.358059808486939,-0.0651944677020196,0.0800323646111106,0.0109240193988119,0,0.126830565428027,-0.0585470575376954,-0.0298189506160516,-0.216295900741316,0.387581502727195,0.0764377365464934,0.127165668181216,-0.393715679318264,0.0923464326895563,-0.224360837193336,-0.118172836606679,-0.0170259658781975,-0.154770998944971,0.360162085581825,-0.367170139534047,0.141004951747931
"Erysipelotrichaceae [Family]",0.214769443727195,0.307374332596126,0.229903757042119,0.070043767360459,-0.0468965875187419,-0.0657230808193185,-0.0864294761034004,0.0835720025206066,0.611973038927594,0.183596281056456,0.186032858014146,-0.494386955644355,-0.66225449932355,0.419815339076933,-0.175509316448956,-0.16664553406321,-0.159299640364806,-0.327015526119212,0.102114157198199,-0.0878302179799985,0.0933137812103495,-0.064116824611833,-0.379374832600513,-0.0868183778353233,-0.386668097035867,-0.196342080650822,-0.660307654980237,-0.207265723551937,0.274323731274971,-0.267821882348251,-0.302694061154021,-0.588928739913516,-0.415265983897756,-0.347475248414276,-0.0497645755422442,0.323119669979877,0.126830565428027,0,0.176767619953678,-0.196717507079331,-0.749447934251136,0.0804627450719029,-0.0941424670050533,-0.211223356183261,-0.43102553180356,0.0164748275377941,0.175460747744624,-0.247003713848527,0.0128946461906831,0.103092011420365,0.087570323880354,0.51120252586973,0.379778979421744
"Catenibacterium mitsuokai",-0.20128273417449,-0.129295681925386,0.0364766626362617,0.187308022600369,0.153714279694668,-0.0472098561996477,-0.0714447935165515,0.0752022002698025,0.180362410106107,-0.183012527057165,-0.184647663734078,-0.250596421237071,0.191569077852678,0.0755316408577036,-0.500026414001891,0.104077004573544,-0.564154023819502,-0.252968909164697,0.0978806020184732,-0.457058847572337,-0.0145702336792898,0.339290249754259,0.190271901102078,-0.0959061419271045,0.265124544584524,-0.692311789388126,-0.189797272194322,-0.493931952102935,-0.0965462154938608,-0.27237431394507,-0.0882479407144925,0.506763017545721,-0.286534642680166,-0.234222182045268,-0.416104345053268,-0.444233443869168,-0.0585470575376954,0.176767619953678,0,0.0175765594617414,0.263841153234125,0.03187688340156,-0.705423724480523,-0.50152783320387,-0.312075736161499,0.320844777459746,-0.636312403253644,-0.169561889408665,-0.441362903435034,-0.430293319171412,0.0801441625646986,-0.607476242111826,-0.0933752351289949
"Ralstonia solanacearum",0.0962264664813217,-0.0447439430103495,-0.378098817816529,-0.00475263854544433,0.0133664273191784,-0.0524912015715531,0.230280365203818,0.00622263500611753,0.492747442715241,-0.619076974087289,-0.066438571014135,-0.230066655675746,-0.4819371930396,-0.00910178602870562,-0.206620494305383,-0.0362959294778532,0.21583146172604,-0.0210700678870137,0.138408459832933,-0.0626851340575035,0.245689562699694,0.272500585565275,0.276843690900286,0.286837076272081,0.108870984527208,0.185614684368717,-0.266913288722417,0.376834771240582,-0.56500348263257,-0.114770000616092,-0.0695461666570584,0.121629765806736,0.112476765858593,0.113996262672244,0.0534481146183686,-0.307346352748122,-0.0298189506160516,-0.196717507079331,0.0175765594617414,0,0.0282737951474783,0.521652251937892,-0.14651169056806,-0.197627553309585,-0.359702855116901,-0.17252699243042,-0.00734253684990943,-0.184776564290809,-0.155620739203004,-0.0769960558005029,0.565148907679203,0.0652864964419574,0.142121186248696
"Clostridium celatum",-0.441258748876147,-0.261369829405898,-0.176091053202044,-0.08509761878118,-0.0099498098959726,-0.297266309555695,-0.289329826136622,-0.0319832867362423,0.775368458735182,-0.340677669120774,0.00782985810399907,-0.445970752260012,-0.604999589662659,0.104158039662148,-0.71232938406565,-0.0912006523520885,-0.474414015820792,-0.170438530825942,0.59038540640069,-0.109144674650256,0.125195673909165,0.591501841654318,0.332142105152195,0.212312435432556,0.352170111581271,-0.316607379603883,-0.299890856759954,0.295575736079629,-0.681689157852524,-0.189205269137214,-0.448632228860096,0.147581987642299,-0.690937009955169,-0.389048770653523,-0.708693209549292,0.0497400601391213,-0.216295900741316,-0.749447934251136,0.263841153234125,0.0282737951474783,0,0.386906686715702,-0.518952775852394,-0.466132819027263,-0.563422483228617,0.104049394916624,-0.467849477048712,-0.692839060143695,-0.349845635087483,-0.747516741149311,0.210654440896183,-0.373220801297423,-0.244051734596185
"Lachnospira [Genus]",-0.314754296173783,-0.220838023139594,-0.500349926790729,0.242310121236864,-0.0747269600055203,0.11770615854952,0.0990571444318788,-0.192654549318534,0.058682594820218,0.0559633879562894,-0.35067465201863,0.329315739920964,0.647720925260853,0.125764628859375,-0.0595377486896487,-0.24307769983037,0.614202462819192,0.259652668396971,-0.18569906591129,0.375033387346358,0.435718555103859,-0.0698019599203716,0.0885940123897084,-0.18081832312721,0.0240774639842068,-0.0513717945983361,0.0443740889664294,0.0226803092932392,-0.887034284281842,0.344255786341658,-0.00617942863553084,0.388710393410575,0.0498863589567591,0.481721355775501,-0.286326091490082,-0.122970470932572,0.387581502727195,0.0804627450719029,0.03187688340156,0.521652251937892,0.386906686715702,0,-0.249588749495859,-0.122484912242454,-0.155752896510666,-0.741979399973926,-0.251488091264741,-0.182999503397452,-0.164285059150995,-0.020489353772397,-0.415153014332668,0.130974433943838,-0.168960568680846
"Blautia [Genus]",-0.409629080715639,-0.0177480605425209,0.394758537188174,-0.177675055710554,-0.148460610842835,-0.389210173670993,-0.0821219810961756,-0.25812943474563,0.390037095122998,-0.423122730473234,-0.161383518378528,-0.626933598216498,-0.474606512251046,-0.13098776248597,-0.174463324470651,-0.0966648674615584,-0.56838147382731,-0.483157490690683,-0.139206949080266,-0.578187888577636,-0.126044249283104,-0.00155679106410833,0.0270324006718036,-0.0936400052362978,0.0684042592560889,-0.404842649769345,-0.24232358644592,-0.253049581618183,-0.22339681458987,-0.52057382369557,-0.396188522810553,0.048800156071861,-0.603649699964156,-0.55878919233543,-0.0899134574026433,-0.140725463566777,0.0764377365464934,-0.0941424670050533,-0.705423724480523,-0.14651169056806,-0.518952775852394,-0.249588749495859,0,-0.967435819469879,-0.715272307338953,0.136022783661731,-0.289098847151874,-0.0575867198497354,-0.148988625819984,-0.281774993508171,-0.0982134259312847,-0.347595724138014,-0.112197414062715
"Blautia wexlerae",-0.381450204388149,-0.254013193706071,-0.00232366484075786,-0.0368547292419491,-0.236295830009567,-0.464985759397244,-0.242208658217027,-0.186072142238872,0.229133909449244,-0.280715114723927,0.0134075952801455,-0.750905515864496,-0.558838595111394,-0.0649729258123572,0.0217189876644319,-0.275019947595484,-0.345204967472024,-0.483844287549979,-0.184788643932965,-0.431107001174354,-0.250817357526378,0.161617812379309,-0.0626402841856742,-0.334629114166977,0.20152099679079,-0.2037032027158,-0.375016886025521,-0.334304858109802,0.0074407496637667,-0.412042797451376,-0.433483645475603,0.0784656848804517,-0.412983645356316,-0.391814641606093,-0.0761878901951211,0.0084744870337177,0.127165668181216,-0.211223356183261,-0.50152783320387,-0.197627553309585,-0.466132819027263,-0.122484912242454,-0.967435819469879,0,-0.45326193738409,-0.0614911985409962,-0.401759592535918,-0.198888943561545,-0.198692048115642,-0.422424759772425,-0.123476756048839,-0.40931363589628,-0.328801742319818
"Blautia obeum",-0.51237409475471,-0.254421688319095,-0.258425529656748,-0.0451860452220649,-0.19995142336421,-0.249288192429711,-0.286335637265631,-0.124290938650744,0.0118170938948054,-0.131983536579618,-0.14822388139262,0.0307426683644948,-0.208833934437134,-0.254197116904112,-0.253221020407613,-0.388695319914515,-0.276390275367813,-0.2892304569297,-0.0573932149382844,-0.325788396593319,-0.0665708650541651,0.222827447509218,0.10533018929273,0.127240740290265,0.202050039520327,-0.578468075354456,-0.476609545797784,-0.0966800225999233,-0.580003471047144,-0.230690935341233,-0.484458722256457,0.149250627582075,-0.0224237250877767,-0.464867800715681,-0.050757644581167,-0.360279973044339,-0.393715679318264,-0.43102553180356,-0.312075736161499,-0.359702855116901,-0.563422483228617,-0.155752896510666,-0.715272307338953,-0.45326193738409,0,-0.0988025297793872,-0.390486789151884,-0.554321272134128,-0.550376431865413,-0.365198469932387,0.029841485055333,-0.487799755741262,-0.297813592431112
"Roseburia [Genus]",0.140241660502975,-0.0401848995358459,0.123100672701629,-0.229689922091482,-0.0218945372671115,-0.246103489218441,0.200164609551223,-0.0345967944193469,0.0913337929764781,0.431696575104134,-0.144256699793491,-0.0887062062789288,-0.0619214361545123,-0.409025130991058,-0.315690065157027,-0.720733485242231,0.293657542144915,0.148823266700791,-0.148926242006382,-0.634816477571303,0.395866744050758,-0.116784537681664,-0.0922559746829722,-0.395067328258679,-0.179041351593027,-0.227879314625817,0.498836562139575,-0.487339724669712,-0.372180946731489,-0.00752287581389838,0.0682075493648739,0.184763658374012,0.135385291237751,-0.227665984194812,0.277542455707781,-0.29755688987722,0.0923464326895563,0.0164748275377941,0.320844777459746,-0.17252699243042,0.104049394916624,-0.741979399973926,0.136022783661731,-0.0614911985409962,-0.0988025297793872,0,0.27479064967803,0.24309562015295,0.199949795450012,0.168154516680462,-0.3736108420526,0.0281395766095284,-0.113903902138375
"Dorea [Genus]",-0.362129324109713,-0.158236552200867,0.348590708197806,0.195836437980817,-0.0904686692415407,0.0121192362273972,0.108199477924866,-0.0377396379564382,0.553775717173726,-0.272220754479249,0.0548264695579895,-0.250550983396749,0.04956597287803,-0.135752295902345,0.0534901463181712,-0.819165217256787,-0.0765705032271115,0.214135190242277,-0.364689541948759,-0.496123317222089,0.198117973571402,-0.376293024173004,-0.570670236669691,-0.408972417843328,0.139553836761051,0.168361898940714,0.106131734965202,-0.136590955075119,-0.142796495835902,-0.122916275820692,-0.12586054934482,0.200094476524654,-0.149837423795288,-0.176333320900922,-0.183456649192675,-0.286403453873783,-0.224360837193336,0.175460747744624,-0.636312403253644,-0.00734253684990943,-0.467849477048712,-0.251488091264741,-0.289098847151874,-0.401759592535918,-0.390486789151884,0.27479064967803,0,0.0506604624759948,-0.111178154886495,-0.0783811224169862,-0.0335403344424404,-0.304783548441854,0.0388288439367775
"[Ruminococcus] [Genus]",-0.342608795202998,-0.0769077444681099,-0.282357778847706,-0.0345434416264584,-0.204511491572968,-0.417323527817897,-0.0890356124910102,-0.188984154810758,0.575448089411935,-0.273716308804666,-0.101827577086101,-0.394289778931637,-0.823027362281067,-0.0772501770854758,-0.227163231340174,-0.338589358039958,-0.134080745628955,-0.0837973572895805,-0.0999429331180389,-0.558624070418701,0.071890021840309,0.105620431551606,-0.0387755630659613,-0.277727288466154,-0.103319155849529,-0.40796940406851,-0.0841619351197257,0.186359435604998,-0.258092224093141,-0.404143628086823,-0.337866565526227,-0.0537030107146861,-0.0385621261462474,-0.412073187058321,0.10557738598464,0.38393546382945,-0.118172836606679,-0.247003713848527,-0.169561889408665,-0.184776564290809,-0.692839060143695,-0.182999503397452,-0.0575867198497354,-0.198888943561545,-0.554321272134128,0.24309562015295,0.0506604624759948,0,-0.167312727601651,-0.13329580682203,0.0758581838954355,-0.240563774869258,0.0331655907535156
"Fusicatenibacter saccharivorans",-0.264048266092059,-0.258270594635151,0.397311589130878,0.134972499030941,-0.0401964240937849,-0.338847450123099,0.136336063425871,-0.0233126040621759,0.173610962994361,0.271894130625035,-0.135129051662614,-0.397956467095665,-0.210214467367867,0.311942582697294,-0.0554379783348509,0.121368947940394,-0.0700661209962078,-0.0598445249176348,-0.146572386446547,-0.377419300438475,0.485211398504513,-0.105555244653411,-0.227077161534983,-0.39037001519266,0.087466970419755,-0.248889993168567,-0.370656796374463,-0.158391061141129,-0.0589778702286918,-0.473876311869253,-0.352403755776973,-0.110428855400998,-0.250849694803337,-0.227238437170034,0.290832779309337,-0.0755477909665432,-0.0170259658781975,0.0128946461906831,-0.441362903435034,-0.155620739203004,-0.349845635087483,-0.164285059150995,-0.148988625819984,-0.198692048115642,-0.550376431865413,0.199949795450012,-0.111178154886495,-0.167312727601651,0,-0.118403137360248,-0.490152384165772,-0.305938106429322,-0.0777715098751948
"Dorea formicigenerans",-0.163804271945336,0.0761349126740317,0.357128444102513,0.340595470071231,0.188058763401871,0.00715740074255556,-0.144382772249773,0.288028834129042,0.314725924999983,-0.146944853335184,-0.000904337047509501,0.111163760088319,0.0834972402615756,0.0771160407564837,-0.0440410569410008,-0.0755984047641934,-0.674032675487179,-0.331805348622682,-0.574448906456215,-0.0658405762849902,0.178358176326739,0.0895355190054642,0.539945869019214,0.274762476125428,0.284835314487814,-0.35318169433525,-0.190192008696505,0.288349599102089,0.283250965867471,-0.445097297323911,-0.541079639434906,-0.389210523211704,-0.430127045660954,-0.34316235520726,0.165262504105039,-0.314482128455025,-0.154770998944971,0.103092011420365,-0.430293319171412,-0.0769960558005029,-0.747516741149311,-0.020489353772397,-0.281774993508171,-0.422424759772425,-0.365198469932387,0.168154516680462,-0.0783811224169862,-0.13329580682203,-0.118403137360248,0,0.216284353201186,-0.246323436341329,-0.220300049522861
"Coprococcus eutactus",0.315879728373319,-0.429989204050017,0.0757296236801792,0.118105510115647,0.233798366330171,-0.123884141059483,-0.113832090290273,0.0609633788981272,0.0743865626422074,0.0105143769621828,-0.586644715055676,0.710447086997386,0.104313077598119,-0.253065304081435,-0.373997399890406,-0.492568666685131,-0.26993534072496,0.0680880275318385,0.1318919964787,-0.310899374755086,0.460615611722859,-0.539412131057978,-0.0232403133836747,-0.233505714349193,-0.220540575660234,-0.160599052569907,-0.0195488201643542,-0.407696068895674,-0.939274905699763,0.346697705392176,0.374860294221941,0.216260820551201,0.61224878187214,0.00250918857902817,0.194671376553735,-0.544752925379655,0.360162085581825,0.087570323880354,0.0801441625646986,0.565148907679203,0.210654440896183,-0.415153014332668,-0.0982134259312847,-0.123476756048839,0.029841485055333,-0.3736108420526,-0.0335403344424404,0.0758581838954355,-0.490152384165772,0.216284353201186,0,0.154491887638548,0.453306467174506
"Dorea longicatena",-0.422898579665123,-0.173734021291702,-0.131348286405592,-0.151933028922986,-0.0867097503929573,-0.278275943967927,0.00468820535035683,-0.207001851168658,0.666584643070081,-0.0391156011788457,-0.142549366965865,-0.412492879341283,-0.43155197531427,0.103545950353281,-0.23417630467754,-0.129144803685696,0.140967592489986,-0.339215017722448,0.0304177598212914,-0.69362256469758,-0.168303993495372,0.0189924607778401,-0.0695412546788786,-0.163815547462547,0.0621837992511998,-0.411126282834272,-0.239122493660419,-0.263228095020144,-0.259653802897027,-0.386580025831538,-0.273026574410675,0.0450588670998196,-0.358077299413007,0.0242477850172418,-0.156563434446214,-0.0449515143275416,-0.367170139534047,0.51120252586973,-0.607476242111826,0.0652864964419574,-0.373220801297423,0.130974433943838,-0.347595724138014,-0.40931363589628,-0.487799755741262,0.0281395766095284,-0.304783548441854,-0.240563774869258,-0.305938106429322,-0.246323436341329,0.154491887638548,0,0.00727657299152218
"Anaerostipes hadrus",0.0385164197660999,0.0720437254272204,0.218934223762377,0.22271198190044,0.334346855139502,0.182385847520717,0.0477510192454383,0.251358844671194,0.182803520993117,0.508465779870156,0.0904191262147485,-0.155700553502015,-0.372114022086458,-0.154998321016549,-0.141637010802155,-0.412331308419566,-0.209363839406427,-0.337677832065953,-0.0497052890598258,-0.342505402608365,0.22446697484317,0.0596063569301219,-0.446306319435968,-0.0814905809966787,0.152989308894795,-0.532642610181354,-0.281429605126776,-0.359235779161953,-0.251833526054382,0.00561570501292223,-0.0748554702361449,-0.110581869590181,-0.280206095574085,-0.219358483341174,0.0604905236008147,-0.0167437285036456,0.141004951747931,0.379778979421744,-0.0933752351289949,0.142121186248696,-0.244051734596185,-0.168960568680846,-0.112197414062715,-0.328801742319818,-0.297813592431112,-0.113903902138375,0.0388288439367775,0.0331655907535156,-0.0777715098751948,-0.220300049522861,0.453306467174506,0.00727657299152218,0
