Taxa,name,cooccurrence_g1,cooccurrence_g2,cor_g1,cor_g2,diff_cor,p,sign
data1 - s__Catenibacterium_mitsuokai,data2 - HMDB0041334,137,79,0.0421424576102819,0.346302245386176,0.304159787775894,0.0262869448731091,g2+
data1 - s__Catenibacterium_mitsuokai,data2 - HMDB0062807,137,79,-0.0106490346913376,0.309197354747331,0.319846389438669,0.0214363304591778,g2+
data1 - s__Catenibacterium_mitsuokai,data2 - HMDB0242099,137,79,0.0617041307749511,0.352546356039111,0.29084222526416,0.0327708310316568,g2+
data1 - s__Clostridium_perfringens,data2 - HMDB0000479,146,80,-0.0781578035783854,-0.325633517105089,0.247475713526704,0.0662545521291698,g2-
data1 - s__Clostridium_perfringens,data2 - HMDB0000870,146,80,-0.133374040319425,-0.332258995214909,0.198884954895485,0.135149613320516,g2-
data1 - s__Clostridium_perfringens,data2 - HMDB0004810,146,80,0.0650481250534562,0.348772034328292,0.283723909274835,0.0344611834061892,g2+
data1 - s__Clostridium_perfringens,data2 - HMDB0006406,146,80,0.0521895740154564,0.308065384745008,0.255875810729552,0.059694494410641,g2+
data1 - s__Clostridium_perfringens,data2 - HMDB0011553,146,80,0.166588209156798,0.301348562379416,0.134760353222619,0.312215487042867,g2+
data1 - s__Clostridium_perfringens,data2 - HMDB0013253,146,80,-0.198402176534312,-0.364127896079553,0.165725719545241,0.201444873326343,g2-
data1 - s__Clostridium_perfringens,data2 - HMDB0015009,146,80,-0.00635825536837412,0.304910836816565,0.311269092184939,0.0230291068553714,g2+
data1 - s__Clostridium_perfringens,data2 - HMDB0015055,146,80,-0.253144146237141,-0.402729033221692,0.149584886984551,0.234254190494674,g2-
data1 - s__Clostridium_perfringens,data2 - HMDB0015078,146,80,0.191511017318317,0.472059434876552,0.280548417558235,0.0241040754996802,g2+
data1 - s__Clostridium_perfringens,data2 - HMDB0015217,146,80,0.350166036294575,0.227210303678349,0.122955732616226,0.34173896222681,g1+
data1 - s__Clostridium_perfringens,data2 - HMDB0029410,146,80,-0.230181119077423,-0.367237265069874,0.13705614599245,0.28589509086193,g2-
data1 - s__Clostridium_perfringens,data2 - HMDB0030772,146,80,0.186306202699282,0.374092457774539,0.187786255075257,0.147637953210176,g2+
data1 - s__Clostridium_perfringens,data2 - HMDB0031111,146,80,-0.159189432380405,-0.328277854796823,0.169088422416418,0.202009434980519,g2-
data1 - s__Clostridium_perfringens,data2 - HMDB0032090,146,80,0.107713317762053,0.352529372296003,0.24481605453395,0.0656529761051723,g2+
data1 - s__Clostridium_perfringens,data2 - HMDB0033469,146,80,0.118231442792803,0.430061041080024,0.311829598287221,0.0157895044240193,g2+
data1 - s__Clostridium_perfringens,data2 - HMDB0033758,146,80,0.321505451172003,0.374162337096589,0.0526568859245862,0.671584398443373,g2+
data1 - s__Clostridium_perfringens,data2 - HMDB0034591,146,80,-0.362244803205345,-0.24165658897016,0.120588214235184,0.346981743150423,g1-
data1 - s__Clostridium_perfringens,data2 - HMDB0035251,146,80,0.0886878322838281,0.431702359717146,0.343014527433318,0.00830796288056579,g2+
data1 - s__Clostridium_perfringens,data2 - HMDB0035627,146,80,0.235173195334199,0.357854617397593,0.122681422063393,0.34038397659589,g2+
data1 - s__Clostridium_perfringens,data2 - HMDB0036360,146,80,0.0280631133600502,0.345466599890006,0.317403486529956,0.0187583800281694,g2+
data1 - s__Clostridium_perfringens,data2 - HMDB0038481,146,80,0.133850822100938,0.337754109384206,0.203903287283269,0.124917596662517,g2+
data1 - s__Clostridium_perfringens,data2 - HMDB0041082,146,80,-0.215571452334117,-0.370475479314485,0.154904026980369,0.229189452964856,g2-
data1 - s__Clostridium_perfringens,data2 - HMDB0041334,146,80,-0.158239659033054,-0.353320812352027,0.195081153318972,0.138019006528791,g2-
data1 - s__Clostridium_perfringens,data2 - HMDB0062807,146,80,-0.135556188773681,-0.373432814759491,0.23787662598581,0.0701141270925094,g2-
data1 - s__Clostridium_perfringens,data2 - HMDB0241946,146,80,-0.194191286153254,-0.355061130467964,0.16086984431471,0.216920058292424,g2-
data1 - s__Clostridium_perfringens,data2 - HMDB0242423,146,80,0.118213936921569,0.311190642704137,0.192976705782569,0.150772355999933,g2+
data1 - s__Clostridium_perfringens,data2 - HMDB0245745,146,80,0.330751037515566,0.363128975060292,0.0323779375447258,0.794520246873439,g2+
data1 - s__Clostridium_perfringens,data2 - HMDB0247166,146,80,-0.316071574820368,-0.23199225114633,0.0840793236740384,0.51979222818169,g1-
data1 - s__Clostridium_perfringens,data2 - HMDB0247721,146,80,0.310941820136137,0.242560110405817,0.0683817097303196,0.600143453529645,g1+
data1 - s__Clostridium_perfringens,data2 - HMDB0252224,146,80,0.109246260171689,0.332926003074072,0.223679742902383,0.0943946013481789,g2+
data1 - s__Clostridium_perfringens,data2 - HMDB0253451,146,80,-0.190851339242094,-0.338711376210174,0.14786003696808,0.25940340613395,g2-
data1 - s__Clostridium_perfringens,data2 - HMDB0253672,146,80,-0.221236960160503,-0.35580545136947,0.134568491208967,0.297965283631484,g2-
data1 - s__Clostridium_perfringens,data2 - HMDB0254784,146,80,-0.165427867628832,-0.300419852668958,0.134991985040126,0.31163296930971,g2-
data1 - s__Clostridium_perfringens,data2 - HMDB0258859,146,80,0.10028879030737,0.487906682464338,0.387617892156968,0.00220558631753431,g2+
data1 - s__Clostridium_perfringens,data2 - HMDB0259781,146,80,0.313945656940757,0.274879123298843,0.0390665336419138,0.762142745373549,g1+
data1 - s__Clostridium_perfringens,data2 - HMDB0302621,146,80,0.249180850191476,0.337053670830516,0.0878728206390399,0.496024718119452,g2+
data1 - s__Clostridium_perfringens,data2 - HMDB0303029,146,80,-0.278368896177684,-0.341000141287662,0.0626312451099783,0.623889089892551,g2-
data1 - s__Clostridium_saudiense,data2 - HMDB0029838,118,67,0.132719236176294,-0.31308195043304,0.445801186609334,0.00335275795217282,g2-
data1 - s__Clostridium_saudiense,data2 - HMDB0033833,118,67,0.0664342919524643,0.318040954700288,0.251606662747823,0.0917948682126939,g2+
data1 - s__Clostridium_saudiense,data2 - HMDB0252541,118,67,-0.188466313790125,-0.303373533448027,0.114907219657902,0.432216649847281,g2-
data1 - s__Clostridium_sp._1001270H_150608_G6,data2 - HMDB0015009,93,55,0.326325405554113,-0.0237195743079719,0.350044979862085,0.0374620513162416,g1+
data1 - s__Clostridium_sp._1001270H_150608_G6,data2 - HMDB0032943,93,55,-0.0486789904945461,-0.390026075806729,0.341347085312183,0.0371064232957192,g2-
data1 - s__Clostridium_sp._1001270H_150608_G6,data2 - HMDB0241939,93,55,0.0949175508776594,0.317651254318769,0.22273370344111,0.179472188901397,g2+
data1 - s__Clostridium_sp._1001270H_150608_G6,data2 - HMDB0258509,93,55,0.0664430690783699,0.310614633392973,0.244171564314603,0.143710054746734,g2+
data1 - s__Clostridium_sp._1001270J_160509_D11,data2 - HMDB0001434,123,62,-0.0601301941121747,0.312079940685466,0.372210134797641,0.0159939012540304,g2+
data1 - s__Clostridium_sp._1001270J_160509_D11,data2 - HMDB0004670,123,62,-0.100376337849787,0.365641293776526,0.466017631626313,0.00233027512560557,g2+
data1 - s__Clostridium_sp._1001270J_160509_D11,data2 - HMDB0033833,123,62,-0.0447991873319444,0.30464051771088,0.349439705042825,0.0237800765431262,g2+
data1 - s__Clostridium_sp._1001270J_160509_D11,data2 - HMDB0034297,123,62,0.0755746460313644,0.36741256614332,0.291837920111955,0.0514387105943499,g2+
data1 - s__Clostridium_sp._1001271B_151109_B4,data2 - HMDB0000520,119,60,0.0637110334143996,0.321337160819612,0.257626127405213,0.0958897208688063,g2+
data1 - s__Clostridium_sp._1001271B_151109_B4,data2 - HMDB0012555,119,60,-0.00102703176901088,0.361970767864702,0.362997799633713,0.0187560524667696,g2+
data1 - s__Clostridium_sp._1001271B_151109_B4,data2 - HMDB0030539,119,60,-0.199307253659407,0.302867155983492,0.502174409642899,0.00146320400649946,g2+
data1 - s__Clostridium_sp._1001271B_151109_B4,data2 - HMDB0245200,119,60,-0.155018287936133,-0.397873504965846,0.242855217029714,0.10156662848158,g2-
data1 - s__Clostridium_sp._1001271B_151109_B4,data2 - HMDB0251351,119,60,0.313266796735787,0.0394103846328034,0.273856412102984,0.0783609677145716,g1+
data1 - s__Clostridium_sp._1001271B_151109_B4,data2 - HMDB0254070,119,60,0.134620064787773,0.377253600123904,0.242633535336131,0.106072971539607,g2+
data1 - s__Clostridium_sp._1001271B_151109_B4,data2 - HMDB0258859,119,60,0.170585272346011,0.312204050570005,0.141618778223994,0.351461338559428,g2+
data1 - s__Clostridium_sp._AF15_31,data2 - HMDB0000562,81,46,0.148096725746192,-0.335377615943947,0.48347434169014,0.00873446043895054,g2-
data1 - s__Clostridium_sp._AF15_31,data2 - HMDB0005801,81,46,0.121724456936065,0.341217951476951,0.219493494540886,0.219652998018213,g2+
data1 - s__Clostridium_sp._AF15_31,data2 - HMDB0006510,81,46,0.120106337038466,0.343369361083026,0.22326302404456,0.211691722783471,g2+
data1 - s__Clostridium_sp._AF15_31,data2 - HMDB0033341,81,46,-0.139099205818757,0.328230606823206,0.467329812641963,0.0113535672030798,g2+
data1 - s__Clostridium_sp._AF15_31,data2 - HMDB0034653,81,46,0.189162252706948,0.352088223737815,0.162925971030866,0.353147863916977,g2+
data1 - s__Clostridium_sp._AF15_31,data2 - HMDB0035251,81,46,-0.0386452037105332,0.325972269382247,0.36461747309278,0.0471719251786795,g2+
data1 - s__Clostridium_sp._AF15_31,data2 - HMDB0241347,81,46,0.303913560501327,0.0633592654840243,0.240554295017303,0.187426690948476,g1+
data1 - s__Clostridium_sp._AF15_31,data2 - HMDB0241946,81,46,0.333004840378919,-0.0798211530278473,0.412825993406766,0.0248407935431085,g1+
data1 - s__Clostridium_sp._AF15_31,data2 - HMDB0242438,81,46,0.126236205707922,0.357225270547703,0.230989064839781,0.19383668993885,g2+
data1 - s__Clostridium_sp._AF15_31,data2 - HMDB0245546,81,46,-0.0370919039231732,-0.360812938132344,0.323721034209171,0.072844224547181,g2-
data1 - s__Clostridium_sp._AF15_41,data2 - HMDB0000034,114,62,0.110704374250249,0.330386245274501,0.219681871024252,0.149699487608829,g2+
data1 - s__Clostridium_sp._AF15_41,data2 - HMDB0002183,114,62,-0.105674643594571,-0.324950430240106,0.219275786645536,0.151462472535136,g2-
data1 - s__Clostridium_sp._AF15_41,data2 - HMDB0011579,114,62,0.132683692878161,0.322777728535886,0.190094035657725,0.21157188338431,g2+
data1 - s__Clostridium_sp._AF15_41,data2 - HMDB0014452,114,62,-0.00636776560969059,0.336144309513106,0.342512075122797,0.0270869997734078,g2+
data1 - s__Clostridium_sp._AF15_41,data2 - HMDB0246073,114,62,0.0246703685312749,0.342221916290698,0.317551547759423,0.0393783748980543,g2+
data1 - s__Clostridium_sp._AF15_41,data2 - HMDB0247230,114,62,0.0959545133495311,-0.301973598577784,0.397928111927315,0.0113421332083163,g2-
data1 - s__Clostridium_sp._AF15_41,data2 - HMDB0255516,114,62,0.0790519092559979,0.337075895196736,0.258023985940738,0.0918768746593721,g2+
data1 - s__Clostridium_sp._AF15_41,data2 - HMDB0258516,114,62,0.0399927288172037,0.365512957233165,0.325520228415962,0.0331488281067938,g2+
data1 - s__Clostridium_sp._AF23_8,data2 - HMDB0001976,117,65,-0.0609017110458075,-0.301713312406248,0.24081160136044,0.1125168884493,g2-
data1 - s__Clostridium_sp._AF23_8,data2 - HMDB0029362,117,65,0.00835645517933288,-0.300648150056576,0.309004605235909,0.0434940186116386,g2-
data1 - s__Clostridium_sp._AF23_8,data2 - HMDB0033115,117,65,-0.0489321852944185,-0.3097038056597,0.260771620365282,0.0856286841716689,g2-
data1 - s__Clostridium_sp._AF23_8,data2 - HMDB0062337,117,65,0.0792270959801894,0.332566778725289,0.2533396827451,0.0914709492176897,g2+
data1 - s__Clostridium_sp._AF23_8,data2 - HMDB0241729,117,65,0.00702666505460392,0.319666907866497,0.312640242811893,0.0398976861814286,g2+
data1 - s__Clostridium_sp._AF23_8,data2 - HMDB0248703,117,65,-0.0469553433189377,-0.324420468509939,0.277465125191002,0.0664812065076479,g2-
data1 - s__Clostridium_sp._AF23_8,data2 - HMDB0249234,117,65,-0.19338119190799,-0.31883434699492,0.12545315508693,0.394018079107598,g2-
data1 - s__Clostridium_sp._AF23_8,data2 - HMDB0250830,117,65,-0.0827825554106827,-0.39362482652516,0.310842271114478,0.0347760110621986,g2-
data1 - s__Clostridium_sp._AF23_8,data2 - HMDB0251705,117,65,0.0654144292062803,-0.304947250956712,0.370361680162992,0.0159043379427839,g2-
data1 - s__Clostridium_sp._AF23_8,data2 - HMDB0266575,117,65,-0.0705496360948791,0.303423225878232,0.373972861973111,0.0149679198804888,g2+
data1 - s__Clostridium_sp._AF36_4,data2 - HMDB0000181,131,74,0.343000374709774,0.015252297304022,0.327748077405752,0.0207352074672575,g1+
data1 - s__Clostridium_sp._AF36_4,data2 - HMDB0000348,131,74,-0.322612868983698,-0.135235317785276,0.187377551198422,0.17979858036691,g1-
data1 - s__Clostridium_sp._AF36_4,data2 - HMDB0000870,131,74,-0.179446222945152,-0.395796403490208,0.216350180545056,0.10887789484452,g2-
data1 - s__Clostridium_sp._AF36_4,data2 - HMDB0001434,131,74,0.370466912266059,0.059510524231515,0.310956388034544,0.0260196833365969,g1+
data1 - s__Clostridium_sp._AF36_4,data2 - HMDB0003099,131,74,-0.181745782194857,-0.356800607891641,0.175054825696784,0.200503080807126,g2-
data1 - s__Clostridium_sp._AF36_4,data2 - HMDB0011749,131,74,-0.320029695292245,-0.188752572272617,0.131277123019628,0.341908677808938,g1-
data1 - s__Clostridium_sp._AF36_4,data2 - HMDB0013253,131,74,-0.252609625422524,-0.319415409323142,0.0668057839006171,0.622751692402366,g2-
data1 - s__Clostridium_sp._AF36_4,data2 - HMDB0014339,131,74,0.252644032188698,0.314389971620572,0.0617459394318737,0.649862448785183,g2+
data1 - s__Clostridium_sp._AF36_4,data2 - HMDB0014942,131,74,-0.176140091217638,-0.338758751736112,0.162618660518474,0.237782004584705,g2-
data1 - s__Clostridium_sp._AF36_4,data2 - HMDB0015078,131,74,0.252671774094959,0.322140357897649,0.0694685838026903,0.608628206799232,g2+
data1 - s__Clostridium_sp._AF36_4,data2 - HMDB0030772,131,74,0.177033381701141,0.410213599761143,0.233180218060001,0.0824890459399443,g2+
data1 - s__Clostridium_sp._AF36_4,data2 - HMDB0031111,131,74,-0.346454710137606,-0.274777329609633,0.071677380527973,0.591632333758235,g1-
data1 - s__Clostridium_sp._AF36_4,data2 - HMDB0032759,131,74,0.0858471070428899,-0.401485209356728,0.487332316399618,0.000547281883452655,g2-
data1 - s__Clostridium_sp._AF36_4,data2 - HMDB0033758,131,74,0.211330850737008,0.333597117506854,0.122266266769846,0.371265865912313,g2+
data1 - s__Clostridium_sp._AF36_4,data2 - HMDB0035251,131,74,0.237075094283415,0.3489812878423,0.111906193558885,0.407340957397445,g2+
data1 - s__Clostridium_sp._AF36_4,data2 - HMDB0035627,131,74,0.183891733278822,0.359683382121747,0.175791648842925,0.197931992528049,g2+
data1 - s__Clostridium_sp._AF36_4,data2 - HMDB0040373,131,74,-0.166587339117984,0.318283253096317,0.484870592214301,0.00076637995858575,g2+
data1 - s__Clostridium_sp._AF36_4,data2 - HMDB0040630,131,74,0.331570056376263,0.233210847688886,0.0983592086873774,0.469588631856636,g1+
data1 - s__Clostridium_sp._AF36_4,data2 - HMDB0041082,131,74,-0.227849954489625,-0.319398599452976,0.0915486449633515,0.503234548322157,g2-
data1 - s__Clostridium_sp._AF36_4,data2 - HMDB0041334,131,74,-0.253354770988317,-0.323030732787577,0.0696759617992601,0.607379805786871,g2-
data1 - s__Clostridium_sp._AF36_4,data2 - HMDB0041720,131,74,0.268028513916722,0.375643641987428,0.107615128070707,0.416471756886687,g2+
data1 - s__Clostridium_sp._AF36_4,data2 - HMDB0060126,131,74,0.195942622215641,0.31587408307922,0.11993146086358,0.385009469472019,g2+
data1 - s__Clostridium_sp._AF36_4,data2 - HMDB0062807,131,74,-0.110561546336647,-0.422532406980696,0.31197086064405,0.0216752312206856,g2-
data1 - s__Clostridium_sp._AF36_4,data2 - HMDB0114845,131,74,-0.225980510563531,-0.337688145077932,0.111707634514402,0.411482226546048,g2-
data1 - s__Clostridium_sp._AF36_4,data2 - HMDB0241706,131,74,0.293489781430745,0.308770391332587,0.015280609901842,0.909582687320978,g2+
data1 - s__Clostridium_sp._AF36_4,data2 - HMDB0245745,131,74,0.268586393590965,0.317245604562379,0.0486592109714148,0.718997205929731,g2+
data1 - s__Clostridium_sp._AF36_4,data2 - HMDB0248693,131,74,-0.164520010073259,0.317994494084329,0.482514504157588,0.000813604130330825,g2+
data1 - s__Clostridium_sp._AF36_4,data2 - HMDB0251389,131,74,-0.313244591304544,-0.138539083247765,0.17470550805678,0.211960054285244,g1-
data1 - s__Clostridium_sp._AF36_4,data2 - HMDB0251705,131,74,0.302411403363046,0.0729649407984158,0.22944646256463,0.106171844019871,g1+
data1 - s__Clostridium_sp._AF36_4,data2 - HMDB0257170,131,74,-0.126253798218349,-0.398180498606352,0.271926700388002,0.0465309457871144,g2-
data1 - s__Clostridium_sp._AF36_4,data2 - HMDB0301911,131,74,0.24894900594946,0.315205320662109,0.0662563147126497,0.626459731228997,g2+
data1 - s__Clostridium_sp._AF36_4,data2 - HMDB0302621,131,74,0.180674926161682,0.314121132150111,0.133446205988429,0.335786249913274,g2+
data1 - s__Clostridium_sp._AF37_5,data2 - HMDB0000348,133,71,-0.33096860953653,-0.227367442073594,0.103601167462936,0.452213882761824,g1-
data1 - s__Clostridium_sp._AF37_5,data2 - HMDB0000870,133,71,-0.121001673956792,-0.375438922711282,0.254437248754489,0.0679888204471719,g2-
data1 - s__Clostridium_sp._AF37_5,data2 - HMDB0011174,133,71,-0.0781894593550522,-0.305032376106498,0.226842916751445,0.113730384185789,g2-
data1 - s__Clostridium_sp._AF37_5,data2 - HMDB0011749,133,71,-0.31850512742791,-0.208003663031931,0.110501464395979,0.426928929198936,g1-
data1 - s__Clostridium_sp._AF37_5,data2 - HMDB0013253,133,71,-0.201593767269865,-0.315209259498521,0.113615492228657,0.415254019938939,g2-
data1 - s__Clostridium_sp._AF37_5,data2 - HMDB0015078,133,71,0.244175129395325,0.35351048709668,0.109335357701355,0.421729199857589,g2+
data1 - s__Clostridium_sp._AF37_5,data2 - HMDB0029443,133,71,-0.319852800843287,-0.323735714630381,0.00388291378709388,0.976910938164254,g2-
data1 - s__Clostridium_sp._AF37_5,data2 - HMDB0029534,133,71,0.137503103248426,0.308690359359432,0.171187256111005,0.227232530188341,g2+
data1 - s__Clostridium_sp._AF37_5,data2 - HMDB0031111,133,71,-0.330174160575304,-0.184894077960944,0.145280082614361,0.297311208943662,g1-
data1 - s__Clostridium_sp._AF37_5,data2 - HMDB0032930,133,71,0.0431546806923393,-0.369910352070263,0.413065032762602,0.00393654849238367,g2-
data1 - s__Clostridium_sp._AF37_5,data2 - HMDB0033758,133,71,0.240406964069606,0.369855307134022,0.129448343064416,0.339159087978184,g2+
data1 - s__Clostridium_sp._AF37_5,data2 - HMDB0034982,133,71,0.0931882886431995,-0.30152257750016,0.394710866143359,0.00685492183874903,g2-
data1 - s__Clostridium_sp._AF37_5,data2 - HMDB0035627,133,71,0.305434861257123,0.382919496548555,0.0774846352914326,0.556651966151972,g2+
data1 - s__Clostridium_sp._AF37_5,data2 - HMDB0036850,133,71,0.0785328070151726,0.318117874663815,0.239585067648643,0.0937038574762128,g2+
data1 - s__Clostridium_sp._AF37_5,data2 - HMDB0041720,133,71,0.329564649116564,0.34348455230192,0.0139199031853561,0.916461976018065,g2+
data1 - s__Clostridium_sp._AF37_5,data2 - HMDB0059602,133,71,-0.318234485687602,-0.0159690750782116,0.302265410609391,0.0360685000397543,g1-
data1 - s__Clostridium_sp._AF37_5,data2 - HMDB0061685,133,71,-0.108681816880334,-0.302161170425048,0.193479353544714,0.175430766573615,g2-
data1 - s__Clostridium_sp._AF37_5,data2 - HMDB0114845,133,71,-0.236375726518475,-0.305205283633787,0.068829557115312,0.619487822761439,g2-
data1 - s__Clostridium_sp._AF37_5,data2 - HMDB0244017,133,71,-0.136967801783067,-0.315953956079749,0.178986154296683,0.205891342653332,g2-
data1 - s__Clostridium_sp._AF37_5,data2 - HMDB0254257,133,71,-0.0606500013061227,-0.341132547812685,0.280482546506562,0.0489775654958435,g2-
data1 - s__Clostridium_sp._AF37_5,data2 - HMDB0257170,133,71,-0.125894863575488,-0.367621648491714,0.241726784916226,0.0834016861098772,g2-
data1 - s__Clostridium_sp._AF37_5,data2 - HMDB0259781,133,71,0.355053580826735,-0.0284218444593919,0.383475425286127,0.0075774069140826,g1+
data1 - s__Clostridium_sp._AF43_10,data2 - HMDB0006528,99,66,-0.0530000106476377,0.302751027372393,0.355751038020031,0.0241459602605867,g2+
data1 - s__Clostridium_sp._AF43_10,data2 - HMDB0030203,99,66,-0.0996908324176927,-0.309770380451843,0.21007954803415,0.174305334490704,g2-
data1 - s__Clostridium_sp._AF43_10,data2 - HMDB0030834,99,66,-0.0289239078278412,-0.346433171263998,0.317509263436157,0.0403260173849156,g2-
data1 - s__Clostridium_sp._AF43_10,data2 - HMDB0033115,99,66,-0.0253292446358816,-0.342263757768848,0.316934513132967,0.0410122661224783,g2-
data1 - s__Clostridium_sp._AF43_10,data2 - HMDB0241939,99,66,0.0282709794558914,0.36237221979326,0.334101240337369,0.0302460945871317,g2+
data1 - s__Clostridium_sp._AF43_10,data2 - HMDB0251775,99,66,0.0032060149778624,-0.354214401468475,0.357420416446338,0.0212614747654913,g2-
data1 - s__Clostridium_sp._AF43_10,data2 - HMDB0301792,99,66,-0.0712127398415766,0.326532434265471,0.397745174107047,0.0113944654058566,g2+
data1 - s__Clostridium_sp._AM42_36,data2 - HMDB0002096,97,59,0.155502815977228,-0.342611856938079,0.498114672915307,0.00233555136991104,g2-
data1 - s__Clostridium_sp._AM42_36,data2 - HMDB0003099,97,59,0.0523110155256404,-0.307431800373208,0.359742815898849,0.0283611706981617,g2-
data1 - s__Clostridium_sp._AM42_36,data2 - HMDB0006552,97,59,0.146388411215501,-0.33648760101666,0.482876012232161,0.00320240377005154,g2-
data1 - s__Clostridium_sp._AM42_36,data2 - HMDB0012486,97,59,0.205233800541746,-0.304719056504729,0.509952857046476,0.00195052821716635,g2-
data1 - s__Clostridium_sp._AM42_36,data2 - HMDB0015138,97,59,-0.185412370498777,-0.309402083763816,0.123989713265039,0.433185332191738,g2-
data1 - s__Clostridium_sp._AM42_36,data2 - HMDB0033699,97,59,0.00590039049478755,-0.335150925247776,0.341051315742563,0.0357143605034882,g2-
data1 - s__Clostridium_sp._AM42_36,data2 - HMDB0040582,97,59,0.131509491223681,-0.302743734467551,0.434253225691232,0.00841234542610869,g2-
data1 - s__Clostridium_sp._AM42_36,data2 - HMDB0059965,97,59,-0.0850873475967758,-0.317862864752503,0.232775517155727,0.148374995898493,g2-
data1 - s__Clostridium_sp._AM42_36,data2 - HMDB0062337,97,59,-0.0457258019466291,0.313247582778321,0.35897338472495,0.0284319872624157,g2+
data1 - s__Clostridium_sp._AM42_36,data2 - HMDB0241939,97,59,0.010644940634449,0.357849620077478,0.347204679443029,0.0311639608494043,g2+
data1 - s__Clostridium_sp._AM42_36,data2 - HMDB0249339,97,59,0.108220958097935,-0.387945826385547,0.496166784483482,0.00214943993510475,g2-
data1 - s__Clostridium_sp._AM42_36,data2 - HMDB0255737,97,59,0.102725807461151,-0.307045245511713,0.409771052972863,0.0127652612967089,g2-
data1 - s__Clostridium_sp._AM42_36,data2 - HMDB0301792,97,59,-0.131531673831284,0.318329625141878,0.449861298973162,0.00619312851288467,g2+
data1 - s__Clostridium_sp._AM49_4BH,data2 - HMDB0011749,140,80,-0.144698024178869,-0.365940445820118,0.221242421641249,0.0947125241844242,g2-
data1 - s__Clostridium_sp._AM49_4BH,data2 - HMDB0030140,140,80,-0.0330582045959766,0.318069174549311,0.351127379145288,0.0109094216781782,g2+
data1 - s__Clostridium_sp._AM49_4BH,data2 - HMDB0062332,140,80,-0.00470698718178309,0.318925363080532,0.323632350262316,0.0186156922724217,g2+
data1 - s__Clostridium_sp._AM49_4BH,data2 - HMDB0245200,140,80,0.0332144892909687,-0.32628394070202,0.359498429992989,0.0090266867130977,g2-
data1 - s__Clostridium_sp._AM49_4BH,data2 - HMDB0301911,140,80,0.0641707983658012,0.362496857897829,0.298326059532028,0.0267522934067372,g2+
data1 - s__Clostridium_sp._BIOML_A1,data2 - HMDB0000870,134,73,0.0293870630110494,-0.37857063043371,0.407957693444759,0.00385935583879737,g2-
data1 - s__Clostridium_sp._BIOML_A1,data2 - HMDB0001860,134,73,-0.308657997389371,-0.289237088108852,0.019420909280519,0.885455307604371,g1-
data1 - s__Clostridium_sp._BIOML_A1,data2 - HMDB0003099,134,73,-0.19739364778152,-0.345182653727221,0.147789005945701,0.27999337699783,g2-
data1 - s__Clostridium_sp._BIOML_A1,data2 - HMDB0004810,134,73,0.164015019928738,0.379041358989057,0.215026339060319,0.114869768101653,g2+
data1 - s__Clostridium_sp._BIOML_A1,data2 - HMDB0005015,134,73,-0.00249654095555892,-0.360321259010212,0.357824718054653,0.0113650975314219,g2-
data1 - s__Clostridium_sp._BIOML_A1,data2 - HMDB0005767,134,73,-0.147636471667562,-0.337567155078073,0.189930683410511,0.171129973786326,g2-
data1 - s__Clostridium_sp._BIOML_A1,data2 - HMDB0006406,134,73,0.290441151889443,0.326213352275606,0.0357722003861627,0.789432859782732,g2+
data1 - s__Clostridium_sp._BIOML_A1,data2 - HMDB0006548,134,73,0.314333844132007,0.310552062673817,0.00378178145819075,0.977417252348058,g1+
data1 - s__Clostridium_sp._BIOML_A1,data2 - HMDB0012503,134,73,0.290627452501851,0.338572391371875,0.0479449388700239,0.719205146426072,g2+
data1 - s__Clostridium_sp._BIOML_A1,data2 - HMDB0013253,134,73,-0.0502175889939253,-0.43640232553715,0.386184736543225,0.00480110255327615,g2-
data1 - s__Clostridium_sp._BIOML_A1,data2 - HMDB0014339,134,73,0.115240720894866,0.300685709807571,0.185444988912705,0.188895279405478,g2+
data1 - s__Clostridium_sp._BIOML_A1,data2 - HMDB0014417,134,73,0.0653306366431341,-0.334749997328621,0.400080633971755,0.00521305560956553,g2-
data1 - s__Clostridium_sp._BIOML_A1,data2 - HMDB0014942,134,73,-0.0778569168148763,-0.356735842310048,0.278878925495172,0.0462178715979675,g2-
data1 - s__Clostridium_sp._BIOML_A1,data2 - HMDB0015009,134,73,0.0283706180529053,0.303576147839329,0.275205529786423,0.0541648616625281,g2+
data1 - s__Clostridium_sp._BIOML_A1,data2 - HMDB0015078,134,73,0.266664409468341,0.349645285444779,0.082980875976438,0.535355137613372,g2+
data1 - s__Clostridium_sp._BIOML_A1,data2 - HMDB0015217,134,73,0.0896735144946999,0.311375418599633,0.221701904104933,0.116869016901714,g2+
data1 - s__Clostridium_sp._BIOML_A1,data2 - HMDB0015467,134,73,0.05876134485043,0.308572169526513,0.249810824676083,0.0789055879542668,g2+
data1 - s__Clostridium_sp._BIOML_A1,data2 - HMDB0029217,134,73,0.185733278033955,0.348839137629117,0.163105859595162,0.233978444894408,g2+
data1 - s__Clostridium_sp._BIOML_A1,data2 - HMDB0029362,134,73,-0.0255936498645424,-0.36924453093552,0.343650881070978,0.0144953983720564,g2-
data1 - s__Clostridium_sp._BIOML_A1,data2 - HMDB0029410,134,73,0.105836944412204,-0.371582652946565,0.477419597358769,0.000797935003233885,g2-
data1 - s__Clostridium_sp._BIOML_A1,data2 - HMDB0030772,134,73,0.155155641004749,0.38867592945461,0.233520288449861,0.0864545335609694,g2+
